Unnamed: 0,Marital status,Application mode,Course,Daytime/evening attendance,Previous qualification,Father's qualification,Mother's occupation,Father's occupation,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
3693,0.21467894108502672,0.40708979838938947,0.6914319591380375,0,-0.006519717140619973,0.7923451574913158,0.19103881359069863,0.0914470394384468,0,0,1,1,0.20223055217320482,0,0.4844203907622249,0.2417120977904233,0.29627827327686174,0.6023236991908142,0.0033402511205724537,0.26377545104000155,0.24046414657944828,0.25208914027733414,0.6782478276428905,0.8411143460648955,0.9802662168450647,0
2770,-0.0018313880885321757,0.7824792369749454,0.3837110597552315,0,-0.006181026095829853,0.7656234047234706,0.12133021874599642,0.20136233345114155,1,1,1,0,0.18399032170652746,0,0.23252121975275553,0.15999825251162267,0.1528762836825173,0.5511567795332423,0.0029580015483954784,0.21738151350040116,0.3725117909694244,0.1991945043427273,0.7309871011698552,0.8291415089115258,1.1633812991636183,1
1632,0.0007543374539356468,-0.002647280424166984,0.3128883839321163,0,-0.002383952424243935,-0.029433540769832168,0.0457335138032971,0.08027468096994039,0,1,0,0,0.029430071581272574,0,0.43022306149203227,0.15815612730589396,0.22747329918540937,0.5359675620575847,0.002820320693498204,0.2603981652121945,0.185703449351358,0.14740802977650105,0.5977950645867456,1.0039240996775238,1.0022749026306383,0
2191,0.18472200291106816,0.643180550305141,0.7023611709034537,1,-0.0024101823204871003,-0.003694015973504182,0.2949913083328367,0.060788600602722315,1,0,1,0,0.05817514812561453,0,0.3509217822839061,0.207083544458851,0.22768686377747174,0.8891449529096171,0.0028212352375642617,0.21568362491476645,0.18253018495940027,0.08987475691481776,0.6752099393690826,0.7163854288470055,1.1382718174264896,1
486,0.0005915228102469011,0.005992766730153946,0.5308728268374595,1,-0.0029490748942159377,0.7758135132243635,0.2135086184374298,0.042436953053306165,0,1,0,0,0.1827288200032013,0,0.2289146600650074,0.24226301394229632,0.07389930544614488,0.6104545292787926,0.0006523310837710425,0.2593216740211116,0.5619965818214375,0.2979907331740106,0.8210577573431082,0.6976177313988124,-0.014818425766225916,0
2820,0.0037114306901245087,3.234201913757871e-05,0.344402186777525,1,-0.00048349537844291304,-0.0079188135238056,0.19551002089324018,0.1975765284810743,1,0,1,0,0.03414636886805877,0,0.22969711748337227,0.004870901087301855,-0.005374432527323237,0.5401905543814541,0.0027256763422663184,0.26106724355478045,0.17752668687665704,0.006674781499995477,0.02733492023573148,-0.02436584404517001,0.029313145534830626,0
2925,0.0003054903231884085,0.005429060308618633,0.589551418756558,1,-0.005775492445103034,0.7830075431573337,0.29269150654453496,0.07965625352212857,0,1,0,0,0.010199489417090882,0,0.2293554490519284,-0.0016682250203973658,-0.000853493338964052,-0.01827838985593423,0.003170737276593626,0.008112727509658198,0.15663582157013434,0.004024525566942775,-0.028326320721889182,-0.042008910189121194,-0.0019003675414751534,0
4191,0.00043428435658932665,0.2928582889807304,0.6979451616100016,1,-0.006046837999557139,-0.012943100539028161,0.13246371417071473,0.15558395826886223,0,1,0,0,0.023166364202663704,0,0.2689066852250617,0.15574277461382674,0.22953190750415747,0.6648203453884977,0.005003545145307931,0.21761267207936086,0.21199967782657517,0.25614088504297755,0.725749587839042,0.990626623360054,1.1430097495910108,1
3349,0.20490097441633293,0.7666661386068889,0.8472301254990424,0,0.0032089949521817776,0.7862699639101243,0.291083633779917,0.08811174341959792,0,0,1,0,0.34595177386480874,0,0.19139092724457735,0.25641629481979017,0.10819936803147231,0.5638382337943132,0.0037033967020049362,0.21731770954186613,0.16979430303882223,0.5286528664756093,0.6189021376938025,0.18907154023138345,0.308670511182506,0
1082,0.0007535449388584755,-0.0072099064932916275,0.3512976054413408,1,-0.00546666069423886,0.793517989349164,0.28579922238819677,0.1973113072341778,0,1,1,1,0.07805527789901501,0,0.23019234159779994,0.15680415876808304,0.22711597907704678,0.6796408353782322,0.002906750704134727,0.26075269820998287,0.43040988105171735,0.08531613309294193,0.664700425488229,0.5481572875104122,1.16427398109113,1
3161,0.0028417973402994757,0.4070874805199563,0.5765273653380704,1,0.24535210400898427,0.7763066406041397,0.29104575084839907,0.11115603458572805,0,0,1,0,0.4973074595498168,0,0.1884506916415164,0.2912036584944337,0.1610724119483831,0.6008451971748254,0.0021924411878139326,0.2135621836407222,0.23994688970083486,0.11356403640945487,0.5594211442554988,0.8450524010959735,0.30997542085431257,0
3190,0.003739464157998629,0.41519043769326214,0.9722574049187036,0,-0.005804631506287585,-0.016485489432760906,-0.018250094884460964,0.0873501216241673,0,1,0,1,0.05465622788333324,0,0.26733313335392844,0.18024918720396765,0.22744363240991808,0.555987433809347,0.003495961924916857,0.26122179349692654,0.21316488654167143,0.3048610804368783,0.7188823664636897,0.8499607843597137,1.1630478498457884,1
4137,0.001201748079812034,0.7366478361782556,0.9464356905555212,1,0.5909121632290983,0.7542449610179474,0.2814005185890973,0.14745708337652208,1,0,1,0,0.28353858516847885,0,0.18967757296907908,0.20306014911594197,0.12204113225458635,0.7687151879715934,0.0038626584183936857,0.22012144617042595,0.2757102834855443,0.25186352706255705,0.5784449676920018,0.8225603252398495,0.9296716575918827,1
546,0.0005082564899931615,0.40491372747000837,0.7037634554209954,1,0.0028489880547305853,0.3727980818055606,0.29403334123402997,0.03214674877776712,0,1,1,1,0.0632543725355514,0,0.2734794745239192,0.18456800373496698,0.2647586568111315,0.7765627887754031,0.0055837746199563516,0.3477273079494441,0.24506587876822483,0.30099386378285664,0.8145096117384208,1.0057366668005951,1.158714190442246,1
2028,0.188653322298446,0.005279704531208728,0.31050960305356895,1,0.3395493894459115,0.7802110061706995,0.20608926751320736,0.19634313420861452,0,0,0,0,0.024224105520661243,0,0.1906290681166969,0.2509419530094921,0.22761374746144938,0.6703542119562134,0.0016272540043142307,0.22172458449019403,0.3613782198970372,0.343211991935788,0.7217986329773455,0.4492139985275914,0.9656517883842156,0
2822,-0.0024969454845482747,-0.015490478010877055,0.8622838080639575,1,-0.00683117092221872,0.7790334684847322,0.20916522054770173,0.20621198298668772,0,1,0,0,0.030656346394217902,0,-0.0025043854134616473,-0.004096605671687789,-0.0125515684604067,-0.005206476626769551,0.004808004337923421,0.2601792959673898,-0.00021132971952708842,0.017472767735076708,-0.003006748893762819,-0.038670006684151034,0.03759423524198966,0
1434,0.0030335657248522154,0.0038534708890639487,0.39725385171811,1,-0.005178112657769151,0.36993813995510233,0.1549462410287999,0.1975603237336108,0,1,1,0,0.16934279801148064,0,0.2306023907725373,0.32374183041614046,0.22089400905967393,0.7142505336114324,0.00010170301420349228,0.30243057395356254,0.24848462624216802,0.2990770774166848,0.7588390790880334,0.7922739584326908,1.1522138563285291,1
1738,0.0005414317441553654,0.0035443659572684475,0.37568818014857697,1,0.11105698215133324,0.7693993982831789,0.08202428939950493,0.014237855043336498,0,1,1,0,0.038227924589939774,0,0.45437356929244116,0.3244327323650585,0.22554749636840557,0.6124773513606853,0.00014346904168188257,0.2624197572144774,0.2411365269179817,0.2497247561688043,0.7142831529243988,0.868324096746614,1.1509224882823752,1
390,0.0009654676709380525,0.4005844649926576,0.6018686290293505,1,-0.003479106527631182,0.7856471385719271,0.2856623321767868,0.17662914612595168,0,1,0,0,0.23460359953539212,0,0.22892093763908397,0.1759298055688217,0.27033368273609726,0.6659425147297019,0.0036896589536347894,0.262580150036775,0.24221058565918338,0.15213716587475465,0.673733939550066,0.8377337600229271,1.1579183793649839,1
2826,0.0024655425038190857,0.014230892808843609,0.3779178758623907,0,0.7457976507424962,-0.018687790940162274,0.046383243326251176,0.15563619529159461,0,1,1,0,0.057119086092366475,0,0.23178501248324757,0.21472204350795557,0.1860746955063881,0.6747840166610255,0.0018765485266206412,0.3331227159682088,0.4113271176014365,0.35134257164036875,0.718742478797569,0.9062795023022394,1.1367851644882565,1
2367,0.0017771125496440089,0.003122771474993947,0.7034699587971142,0,-0.0038399356730382484,-0.02852844735785984,0.15610400176366745,0.01773080360595647,0,1,0,0,0.024173213881507637,0,0.5683273174450533,0.17861353069707836,0.3681238911384555,0.6657059396780084,0.274524042706678,0.21824347851956957,0.5071657018229336,0.25571107213882327,0.6635035120767016,0.805002298556829,0.7641778586413196,1
1940,0.0032083629737366406,0.011988367216524682,0.9438820351974417,1,0.7502583342903827,0.7857413376530351,0.06820502898144715,0.08849105351503807,0,1,1,0,0.5040746646902619,0,0.2305010430067284,0.2981034894620063,0.11828424706835916,0.6775701038402204,0.0028689629185679848,0.26106008098011746,0.37531724660457233,0.24751228809969628,0.7704718188478761,0.6412954179177746,0.5166928458858709,0
2632,0.00194748658339956,-0.004467970792243507,0.16006671276219317,1,-0.005950798799051222,0.7668294486725915,0.07463560097442068,0.07888863382192562,0,1,0,0,0.1533885325283103,0,-0.004630001997481321,-0.005508882460316521,-0.006221474900995015,-0.03195714494414691,0.0023294094351982366,0.25873016781357777,0.0033689400456854623,0.0024862205789725964,-0.015062790978651068,-0.00710959975291488,0.03172492365097964,0
1750,0.21675261223711148,0.6591801695097821,0.21040409059957427,0,-0.006668516585732151,0.7904297192789801,0.12952774228132147,0.005962104209501259,0,1,1,0,0.20825102748372404,0,0.2299928497668704,0.2160132064817736,0.2687465145505528,0.6025250205205714,-0.00018810165519814347,0.2235506553458696,0.39765353211268906,0.2553169494762928,0.9333275214726495,0.5855349167693659,1.1706744796718094,0
1422,0.0011166295717729507,-0.0006711553754041674,0.586598163120802,1,0.7804029678963239,0.39233722102948265,0.0689124695711755,0.13902865483463928,0,1,1,0,0.07225415828047722,0,0.22873506045777933,0.1815556629734056,0.19247971095681443,0.6714961780364908,0.002519621775868447,0.2611556856036959,0.26618698213131015,0.20658432618564176,0.6264043116321802,0.8335129059541374,1.1526267834851467,1
2765,0.00015243615924602272,0.4127053592081517,0.5254406624687934,1,-0.005181711157893498,0.7700316409295819,0.16274882444374844,0.19995718495430947,0,1,0,0,0.07207256423755272,0,0.018410886140439082,0.09111489305903608,0.15040188318107553,-0.023172275004068727,0.004012481116615697,0.2613974980676959,0.006262632815140119,-0.0024687547092794573,-0.022198961226530756,0.13022918563954833,0.00917099716760886,0
4042,0.0012017616339603356,0.18211169845932612,0.7053444418714233,1,0.6766941077705704,0.8092571712565375,0.14903210224661131,0.19485710343478668,0,1,0,0,0.04851483526339426,0,0.22865135319199065,0.1603057444929866,0.2666154261273591,0.788269280967694,0.00304942750666466,0.26222167530566654,0.2478054429622931,0.24813327207529992,0.6702961687512439,1.0049734970060789,1.021766241878106,1
397,0.00017086817376722082,0.3944632793222434,0.6993385953953805,1,-0.007746442903068871,0.7680156135217117,0.2894361940076858,-0.025525892096012796,0,1,1,1,0.012612236677129983,0,0.40328494764582085,0.15694344964375975,0.5400975785369451,0.7181533342036185,0.0033858085665882122,0.34558333033211236,0.25006458376416774,0.4014771982174724,0.7182136258036627,0.8754060902993356,1.1489920934108797,1
2007,0.638535912608453,-0.004672861088652869,0.271832134915821,1,-0.004844067966507463,0.7663040689056198,0.0985375077150776,0.2012715500891743,0,1,1,0,0.1546817471302886,0,0.42481856677374913,0.17838764898532153,0.26434538107992633,0.7761051500115631,0.0014449536823674693,0.21808182967229522,0.15583085218834775,0.07492850645289655,0.7468050566188077,0.6237009768157581,1.1678806201115963,0
3282,0.0020694273508903584,0.4143679698445636,0.636830833984298,1,0.724795478509611,0.3925289102035865,0.2893287120397422,0.07293505851766607,0,1,0,0,0.09008682037204818,0,0.2682000813813475,0.1992171787565474,0.22928561951533089,0.6650640414655299,0.0018976817931771856,0.21314380848737227,0.27178231159726995,0.24559068811656054,0.7531455348264544,0.8450531056790579,1.151810919846451,1
1333,0.21083239176998317,0.6438393527680142,0.8663577018875558,1,-0.005420541293829505,0.3761216611004107,0.12614761334183416,0.12380207612039994,1,1,1,0,0.42390702772129896,0,0.22959568742531455,0.3332438495238837,0.23195802117994918,0.6689584978863291,0.0016711855812579373,0.2598045785602996,0.18817509716946945,0.3906586146752506,0.5458783875361558,0.9949494319095412,1.1650085883459318,1
4034,0.0011918722052808154,0.4074086415414244,0.7077250030196902,1,-0.004080765893166241,0.7738532910825481,0.2929505670284652,0.19720951947985654,0,1,1,1,0.058023111396642194,0,0.26515629784486733,0.15949276188077108,0.26024699113903,0.659893070180441,0.005233371794663046,0.344347186810956,0.2470140061399869,0.3061301804432795,0.7850099095019136,0.8023371397035483,1.1515377679919723,1
2235,0.0031630690360977902,0.007778943331677807,0.7039038754135537,1,0.3450725328816592,0.3732858784505136,0.06740235183059708,0.0025866418897371388,0,1,0,0,0.2624793093025696,0,0.1919084241613767,0.12844184518263735,0.19025686655572063,0.7949410352048867,0.0013772225068622885,0.2605645069926508,0.4616314792037533,0.30474890119936027,0.5558799621170786,0.8167185897764955,1.153290800776317,1
3978,0.0021983236778511063,-0.010506159679126803,1.0200236727895424,1,-0.005801380870053868,0.380983176442954,0.13030643366296388,0.029789769673985243,0,1,0,0,0.007264511353975555,0,-0.01609808671596708,-0.005510549190446219,0.0011493021718431407,0.008065482234195048,0.002561854497433963,0.2591080391320535,-0.009915599699207155,0.010403772969405495,0.002102159357116951,-0.015756698650298606,0.05304668720456909,0
1751,0.20908940308572682,0.005107086808269871,0.32022746726400775,1,-0.00038399675012037884,-0.027353484364943028,0.28681519671288563,0.09633985129557499,1,0,0,0,0.031840550122082444,0,0.19126042560103226,0.13470570703783458,0.2309583170854787,0.6080273152066997,0.003734588903964224,0.21799394241415332,0.1671088264984789,0.08735552396217278,0.025801298791859363,0.8269085758066995,-0.012115284086883097,0
1158,0.0004271614168078028,0.6438250380450503,0.8122348092390507,1,0.7915240497608208,0.7813239576939439,0.01756956867738277,0.0053598199144845975,1,1,1,0,0.13169652967689355,0,0.5059899831347681,0.2410956330216884,0.2655805111792362,0.7151187859445467,0.1260702638519492,0.3478101811536691,0.27298377695922094,0.5804893628379441,0.6034019634332686,0.8297459679880189,1.0355101512732086,1
716,0.0002832365085444059,0.6542109422475474,0.1902591444711176,1,0.12218733408089086,0.781522911470615,0.2857042126389804,0.08944566067248698,0,0,0,0,0.14126573540754406,0,0.23015882491194506,0.37225819288159306,-0.0016690425676447235,0.6682867428485664,-0.0005622863279904488,0.260633424075191,0.15857805474682937,0.21384014036819032,0.010271799928212401,0.6932795700964329,0.012887136940028842,0
90,0.20672909401926368,0.7727824021551645,0.6675668032740995,1,-0.00135882417438673,0.18258640574759075,0.0669634393203714,0.16167632325978865,0,1,1,0,0.23712499713948113,0,0.22859101670921886,0.13666128179387615,0.3195192130022101,0.6621123458114918,0.29111761459662755,0.30042845814570707,0.24548786024187685,0.40657593357321503,0.6610378532890051,0.7985231191277599,1.1436834669750355,1
3930,0.19801387166250808,0.41039659998550804,0.8255105064088362,0,-0.004416640732048535,0.3735404527881515,0.25906474099794763,0.10017415490371229,0,1,1,0,0.15578835524049417,0,0.30098396979630626,0.11763500969002748,0.22663744125157767,0.7333629246548539,0.004011359505968645,0.34353579069027473,0.23892200638387875,0.3581085489791108,0.6644057401497561,0.8173487773695198,1.1672021846334495,1
1125,0.004130644661549205,0.008436147999291281,0.41779148843034253,1,0.2957845407097198,0.7929345288340321,0.0746917148088064,0.03324021299244832,0,1,0,0,0.14028758179867862,0,0.3520210925749553,0.17527882426279381,0.22891220734205348,0.5596823321906217,0.0003428339059489276,0.26051617488384116,0.44656869057388116,0.3076423431894618,0.7857959027550312,0.9958330241748903,0.7470961189317845,1
2816,0.0015582372104832212,0.4067285646634456,0.7030607838511495,1,0.7297239593725702,0.0007242782893380449,0.017617134506666195,0.19965383239409906,0,1,0,1,0.0570696759213101,0,0.30740587342500353,0.1825834961363785,0.22728800208918395,0.616929143183001,0.0035559268211277795,0.5753381926634763,0.24434365743312403,0.2997329758823192,0.79766443706626,1.0098148987195228,1.1545307198800794,1
1589,0.5187545534214449,-0.0074966288283709135,0.3085287052715117,1,0.6802090942030945,0.8022632981215153,0.16315315968888913,0.060975631500086565,0,1,0,0,0.21032487531314853,0,0.30367682545652186,0.25856718211869717,0.05891094020695085,0.6145846482566333,0.0025559416739043806,0.7441686546185399,0.2998831225087822,0.2533102153177783,0.6630344515207259,0.818607670179405,0.7806799415110685,0
3427,0.0035833319107217375,0.40362469600009393,0.6115884653167148,1,-0.0027513928480807875,0.7715593835634079,0.2902702846052126,0.01176709264005775,0,1,1,0,0.21076431275167037,0,0.2310835640650579,0.25723228262822906,0.11906344080600831,0.6675284978380479,0.0006894478850057911,0.2584953370183794,0.31126107312413115,0.24940070896782343,0.5531097969745132,0.991138845863903,0.7262805357769737,0
