,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target_Graduate,units_approved_rate_1st,units_approved_rate_2nd
3849,1,1,3,15,1,1,1,13,28,10,8,1,0,0,1,1,0,19,0,0,6,6,6,13,0,0,6,6,6,13,0,11,0,2,1,1.0,1.0
3850,1,14,1,17,0,1,1,22,14,10,10,0,0,0,0,1,0,47,0,0,5,5,0,0,0,0,5,5,0,0,0,12,3,-1,0,0.0,0.0
3851,4,12,1,15,1,9,1,22,27,5,10,0,0,0,0,1,0,55,0,0,6,8,5,11,0,0,6,9,5,12,0,10,1,1,0,0.8333333333333334,0.8333333333333334
3852,1,14,1,4,1,1,1,22,27,6,10,1,0,0,1,1,0,39,0,0,6,8,0,0,0,1,6,8,2,11,0,16,0,0,0,0.0,0.3333333333333333
3853,2,1,1,4,1,1,1,22,27,10,10,1,0,1,1,1,0,35,0,14,17,17,14,10,1,12,12,12,12,10,0,15,2,-4,0,0.8235294117647058,1.0
3854,1,12,1,10,1,1,1,22,20,1,5,0,0,0,0,1,0,32,0,0,6,10,2,11,0,0,6,12,0,0,0,7,2,0,0,0.3333333333333333,0.0
3855,1,1,4,15,1,1,1,3,10,3,10,1,0,0,1,1,0,20,0,0,6,6,6,16,0,0,6,6,6,16,0,8,1,3,1,1.0,1.0
3856,1,12,1,11,1,1,1,22,27,10,10,0,0,0,1,1,0,36,0,0,6,8,6,13,0,0,6,9,5,13,0,12,3,-1,1,1.0,0.8333333333333334
3857,1,12,1,17,0,12,1,23,14,10,11,0,0,1,1,1,1,34,0,0,5,11,5,14,0,0,5,14,5,14,5,16,0,0,1,1.0,1.0
3858,1,1,1,14,1,1,1,23,14,1,3,1,0,0,1,1,0,21,0,0,5,8,0,0,0,0,5,5,0,0,0,9,0,-3,0,0.0,0.0
3859,1,14,1,17,0,1,1,22,14,4,11,0,0,0,1,1,1,42,0,0,5,14,1,10,0,0,5,14,1,11,0,13,0,0,0,0.2,0.2
3860,1,12,1,4,1,12,1,22,14,10,8,0,0,0,1,1,0,25,0,0,6,15,1,11,0,0,6,13,4,11,0,12,0,1,0,0.16666666666666666,0.6666666666666666
3861,1,9,1,15,1,1,1,23,28,7,8,1,0,0,1,1,1,18,0,0,6,6,1,11,0,0,6,0,0,0,0,8,1,3,0,0.16666666666666666,0.0
3862,1,1,1,15,1,1,1,13,28,10,10,0,0,0,1,1,1,18,0,0,6,6,5,12,0,0,6,6,6,12,0,12,3,-1,1,0.8333333333333334,1.0
3863,1,1,2,10,1,1,1,23,14,10,8,1,0,0,1,1,0,19,0,0,6,10,6,11,0,0,6,7,6,11,0,7,2,0,1,1.0,1.0
3864,1,14,1,6,1,1,1,3,14,5,7,0,0,1,0,1,0,34,0,2,6,13,3,11,0,0,6,8,2,11,0,13,0,0,0,0.5,0.3333333333333333
3865,1,8,2,15,1,1,1,1,1,5,6,0,0,0,1,1,0,20,0,0,6,15,2,12,0,0,6,12,0,0,0,10,1,1,0,0.3333333333333333,0.0
3866,1,1,1,12,1,1,1,22,27,8,8,0,0,0,1,1,0,20,0,0,7,8,0,0,1,0,7,7,0,0,0,13,0,0,0,0.0,0.0
3867,1,8,1,12,1,1,1,13,14,5,10,0,0,0,1,1,0,21,0,0,8,8,7,14,0,0,8,8,7,14,0,10,1,1,1,0.875,0.875
3868,1,15,1,4,1,14,1,1,14,4,11,1,0,0,1,1,0,19,0,0,6,9,6,12,0,0,6,14,4,13,0,12,0,1,1,1.0,0.6666666666666666
3869,1,12,1,6,1,1,1,1,1,5,5,0,0,1,0,1,0,31,0,0,5,13,4,13,1,0,5,12,3,11,1,9,0,-3,0,0.8,0.6
3870,1,8,1,14,1,1,1,1,27,5,6,0,0,0,1,1,0,21,0,0,6,8,6,14,0,0,6,9,5,14,0,11,0,2,1,1.0,0.8333333333333334
3871,1,1,1,9,1,1,1,23,28,10,10,0,0,0,1,1,1,20,0,0,5,8,5,12,0,0,5,7,5,11,0,13,0,0,1,1.0,1.0
3872,1,14,2,12,1,6,1,1,14,5,11,0,0,0,1,1,0,22,0,0,7,7,6,12,0,0,7,7,6,12,0,7,2,0,1,0.8571428571428571,0.8571428571428571
3873,1,1,2,5,1,1,1,13,14,4,4,1,1,0,0,1,0,19,0,0,6,9,4,12,0,0,6,6,0,0,0,9,0,-3,0,0.6666666666666666,0.0
3874,1,12,1,8,1,1,1,1,1,12,2,1,0,1,0,1,0,41,0,0,5,5,0,0,1,0,5,5,0,0,5,12,3,-1,0,0.0,0.0
3875,1,14,1,12,1,12,1,19,24,1,1,1,0,0,1,1,0,27,0,0,7,7,0,0,6,0,7,7,0,0,6,7,2,0,0,0.0,0.0
3876,1,8,1,12,1,1,1,1,1,5,11,0,0,0,1,0,0,19,0,0,7,7,7,13,0,0,8,8,7,13,0,13,0,0,0,1.0,0.875
3877,1,9,2,12,1,1,10,1,1,5,4,1,0,0,1,0,1,20,1,0,8,8,8,14,0,0,8,8,8,14,0,9,0,-3,1,1.0,1.0
3878,1,14,4,12,1,6,1,23,27,6,10,1,0,0,1,0,1,19,0,0,7,7,6,13,0,0,7,7,6,13,0,7,2,0,1,0.8571428571428571,0.8571428571428571
3879,2,12,1,17,0,1,1,22,27,10,10,0,0,0,1,0,0,35,0,0,5,5,5,11,0,0,5,6,5,11,0,15,2,-4,1,1.0,1.0
3880,1,8,5,15,1,1,1,13,10,8,4,1,0,0,1,0,0,22,0,0,6,7,6,13,0,0,6,7,6,15,0,13,0,0,1,1.0,1.0
3881,1,1,2,11,1,1,1,1,14,6,8,1,0,0,1,0,1,20,0,0,6,6,6,13,0,0,6,6,6,15,0,11,0,2,1,1.0,1.0
3882,1,1,1,14,1,1,1,22,28,10,10,1,0,1,0,0,0,18,0,0,6,7,4,11,0,0,6,9,4,10,0,10,1,1,0,0.6666666666666666,0.6666666666666666
3883,1,1,1,10,1,1,1,22,27,10,10,1,0,0,1,0,1,18,0,0,6,7,5,10,0,0,6,9,4,11,0,12,0,1,1,0.8333333333333334,0.6666666666666666
3884,1,4,1,12,1,3,1,1,27,10,6,0,0,0,1,0,0,30,0,0,8,8,7,15,0,0,8,8,7,15,0,10,1,1,1,0.875,0.875
3885,1,9,1,10,1,1,1,23,28,10,8,0,0,1,1,0,1,18,0,0,6,9,6,10,0,0,6,8,6,12,0,11,0,2,1,1.0,1.0
3886,1,1,1,11,1,1,1,13,14,8,9,1,0,0,1,0,1,20,0,0,6,6,6,14,0,0,6,7,5,15,0,12,0,1,0,1.0,0.8333333333333334
3887,1,1,1,10,1,1,1,13,28,10,10,0,1,0,1,0,1,19,0,0,6,12,4,10,0,0,6,11,4,10,0,12,0,1,0,0.6666666666666666,0.6666666666666666
3888,1,8,1,6,1,1,1,23,28,6,4,0,0,0,1,0,0,19,0,0,5,7,5,13,1,0,5,7,5,13,0,7,2,0,1,1.0,1.0
3889,1,1,2,13,1,1,1,1,28,4,9,1,0,0,1,0,1,21,0,0,7,7,7,12,0,0,8,8,8,14,0,15,2,-4,1,1.0,1.0
3890,1,9,1,16,1,1,1,1,14,20,41,1,0,1,1,0,0,21,0,0,7,7,7,13,0,0,7,8,6,12,0,8,1,3,0,1.0,0.8571428571428571
3891,1,1,4,14,1,1,1,1,1,10,10,1,0,0,1,0,0,18,0,0,6,6,6,14,0,0,6,7,6,13,0,8,1,3,0,1.0,1.0
3892,1,1,3,9,1,1,1,1,1,6,8,1,0,0,1,0,1,18,0,0,5,11,4,14,0,0,5,7,4,12,0,12,3,-1,1,0.8,0.8
3893,4,12,1,6,1,1,1,22,27,12,12,0,0,0,0,0,0,35,0,0,5,14,1,12,2,0,5,11,2,10,1,9,0,-3,0,0.2,0.4
3894,1,1,6,12,1,1,14,1,1,10,7,1,0,0,1,0,0,21,1,0,7,11,4,13,0,0,7,9,5,13,0,11,0,2,0,0.5714285714285714,0.7142857142857143
3895,1,1,1,12,1,1,1,23,27,10,8,1,0,0,1,1,1,18,0,0,7,7,6,13,0,0,7,7,6,13,0,7,2,0,1,0.8571428571428571,0.8571428571428571
3896,1,8,5,5,1,1,1,13,1,6,6,1,0,0,1,1,0,22,0,0,6,6,1,11,0,0,6,6,0,0,0,9,0,-3,0,0.16666666666666666,0.0
3897,1,8,1,12,1,1,1,23,1,10,7,1,0,0,1,1,1,20,0,0,7,8,7,11,0,0,8,8,8,12,0,15,2,-4,1,1.0,1.0
3898,2,12,1,11,1,1,1,22,27,5,8,1,0,0,1,0,0,34,0,0,6,7,5,12,0,0,6,8,5,12,0,9,0,-3,1,0.8333333333333334,0.8333333333333334
3899,2,4,1,9,1,3,1,22,27,10,10,0,0,0,1,0,0,33,0,3,8,9,5,12,2,2,7,13,5,11,0,10,1,1,0,0.625,0.7142857142857143
3900,1,1,3,12,1,1,1,22,28,10,10,1,0,0,1,0,1,22,0,0,7,7,6,13,0,0,7,7,6,13,0,7,2,0,1,0.8571428571428571,0.8571428571428571
3901,1,8,3,11,1,1,1,22,27,10,7,1,0,0,1,0,1,20,0,0,6,11,4,11,0,0,6,12,3,11,0,7,2,0,0,0.6666666666666666,0.5
3902,2,12,1,9,1,1,1,22,27,7,11,0,0,0,1,0,0,35,0,0,5,6,4,14,0,0,5,10,4,11,0,10,1,1,0,0.8,0.8
3903,2,12,1,9,1,1,1,23,27,5,8,1,0,0,0,0,0,39,0,0,5,12,3,10,2,0,5,15,3,10,0,9,0,-3,0,0.6,0.6
3904,1,9,6,12,1,1,1,23,27,10,6,1,0,0,0,0,0,19,0,0,7,14,0,0,0,0,8,0,0,0,0,11,0,2,0,0.0,0.0
3905,4,12,1,11,1,1,1,22,27,10,9,0,0,0,1,0,1,36,0,0,6,10,6,11,0,0,6,14,3,11,0,10,1,1,1,1.0,0.5
3906,1,1,2,12,1,1,1,22,27,10,10,1,0,0,1,0,1,21,0,0,8,8,7,13,0,0,8,8,7,13,0,12,3,-1,1,0.875,0.875
3907,1,1,1,10,1,1,1,3,28,2,6,1,0,0,1,0,0,22,0,0,6,11,4,12,1,0,6,13,3,13,0,9,0,-3,0,0.6666666666666666,0.5
3908,2,12,1,10,1,1,1,23,28,10,8,0,0,1,1,0,1,42,0,0,6,8,6,13,0,0,6,7,6,15,0,11,0,2,1,1.0,1.0
3909,1,12,1,7,1,1,1,22,27,12,12,1,0,0,1,0,0,34,0,0,5,5,0,0,0,0,5,6,0,0,0,10,1,1,0,0.0,0.0
3910,1,8,1,15,1,1,1,13,14,5,5,1,0,0,1,0,0,20,0,0,6,9,6,11,0,0,6,8,5,11,0,7,2,0,0,1.0,0.8333333333333334
3911,2,15,1,3,0,14,1,22,14,10,11,0,0,0,1,0,0,33,0,3,6,7,6,15,0,2,6,7,6,15,0,13,0,0,1,1.0,1.0
3912,1,1,4,11,1,1,1,1,14,10,7,1,0,0,1,0,0,20,0,0,6,8,5,11,0,0,6,9,5,11,0,13,0,0,1,0.8333333333333334,0.8333333333333334
3913,1,1,2,14,1,1,1,15,21,1,6,1,0,1,1,0,0,19,0,0,5,8,4,12,0,0,5,7,4,12,2,7,2,0,1,0.8,0.8
3914,2,14,1,17,0,3,1,22,14,10,5,0,0,1,1,0,0,34,0,4,10,25,5,12,0,3,9,18,8,12,0,16,0,0,0,0.5,0.8888888888888888
3915,1,1,1,9,1,1,1,22,27,10,7,1,0,0,1,0,0,18,0,0,5,6,5,13,0,0,5,5,5,14,0,7,2,0,1,1.0,1.0
3916,1,8,1,3,0,1,1,23,27,7,7,0,0,0,1,0,1,24,0,0,6,11,4,12,0,0,6,7,6,13,0,10,1,1,1,0.6666666666666666,1.0
3917,1,1,1,16,1,1,1,13,10,10,8,1,0,0,1,0,0,18,0,0,6,6,6,13,0,0,6,7,6,12,0,7,2,0,1,1.0,1.0
3918,1,1,1,14,1,1,1,22,27,11,7,1,0,0,1,0,0,20,0,0,5,6,3,13,0,0,5,7,3,13,1,7,2,0,0,0.6,0.6
3919,1,8,1,12,1,1,1,1,1,5,4,1,0,0,1,0,0,21,0,0,8,8,7,12,0,0,8,8,7,12,0,10,1,1,1,0.875,0.875
3920,1,1,5,10,1,1,1,23,1,10,6,1,0,0,1,0,1,19,0,0,6,8,6,11,0,0,6,13,3,11,0,9,0,-3,1,1.0,0.5
3921,1,8,4,12,1,1,1,23,14,6,8,0,0,0,1,0,1,19,0,0,7,8,6,13,0,0,8,8,8,12,0,15,2,-4,1,0.8571428571428571,1.0
3922,1,1,1,10,1,1,1,13,14,6,6,1,0,0,1,0,1,18,0,0,6,10,4,12,0,0,6,8,6,12,0,12,0,1,1,0.6666666666666666,1.0
3923,4,12,1,3,0,1,1,22,27,6,6,0,0,0,1,0,1,38,0,4,9,13,8,12,0,2,7,9,7,13,0,13,0,0,1,0.8888888888888888,1.0
3924,1,1,1,2,1,1,1,13,14,6,5,1,0,1,1,1,0,21,0,6,12,12,11,11,0,4,11,18,9,11,1,8,1,3,0,0.9166666666666666,0.8181818181818182
3925,1,14,1,9,1,1,11,1,5,10,11,1,0,0,1,1,0,23,1,0,5,6,1,10,0,0,5,5,0,0,0,15,2,-4,0,0.2,0.0
3926,1,8,5,12,1,1,1,13,1,5,4,1,0,0,1,0,0,19,0,0,8,8,8,14,0,0,8,8,8,14,0,9,0,-3,1,1.0,1.0
3927,1,1,2,15,1,1,1,23,27,6,4,1,0,1,0,0,0,18,0,0,6,8,6,14,0,0,6,6,5,12,0,13,0,0,0,1.0,0.8333333333333334
3928,1,1,6,2,1,1,1,13,27,6,6,1,0,0,1,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,-3,1,0.0,0.0
3929,1,12,1,4,1,1,1,13,14,10,7,1,0,0,1,0,0,24,0,0,6,10,5,11,0,0,6,13,4,11,0,12,0,1,0,0.8333333333333334,0.6666666666666666
3930,1,1,1,15,1,1,2,1,1,6,10,0,0,0,1,0,1,18,1,0,6,6,6,13,0,0,6,6,6,14,0,12,3,-1,1,1.0,1.0
3931,1,1,1,8,1,1,1,3,1,5,10,1,0,0,1,0,0,18,0,0,6,8,6,14,0,0,6,9,6,12,0,13,0,0,1,1.0,1.0
3932,1,4,1,17,0,15,1,13,14,8,4,0,0,0,1,0,0,26,0,5,10,13,8,12,0,5,10,12,10,13,0,11,0,2,1,0.8,1.0
3933,1,1,1,9,1,1,1,13,14,10,10,0,0,1,1,0,0,19,0,0,5,13,1,10,0,0,5,8,2,10,0,12,0,1,0,0.2,0.4
3934,1,9,3,14,1,1,1,23,28,10,10,1,0,0,1,0,1,19,0,0,6,10,0,0,0,0,6,6,0,0,0,12,3,-1,0,0.0,0.0
3935,1,1,1,11,1,1,1,23,27,6,6,0,0,0,1,0,0,19,0,0,6,12,4,11,0,0,6,6,4,12,0,16,0,0,0,0.6666666666666666,0.6666666666666666
3936,1,1,1,8,1,1,1,22,27,10,10,1,0,1,1,0,0,20,0,0,5,10,2,12,2,0,5,9,4,11,0,9,0,-3,0,0.4,0.8
3937,1,1,3,11,1,1,1,13,14,10,10,1,0,0,1,0,0,22,0,0,6,10,4,10,0,0,6,12,2,13,0,9,0,-3,0,0.6666666666666666,0.3333333333333333
3938,1,1,2,12,1,1,1,13,1,6,6,1,0,0,1,0,0,19,0,0,7,7,7,14,0,0,8,9,8,15,0,11,0,2,1,1.0,1.0
3939,1,1,5,12,1,1,1,3,1,6,11,1,0,0,1,0,0,20,0,0,7,7,7,14,0,0,8,8,8,15,0,12,0,1,1,1.0,1.0
3940,2,12,1,9,1,1,1,22,27,6,6,0,0,0,1,0,0,36,0,0,5,8,3,11,0,0,5,12,4,13,0,10,1,1,0,0.6,0.8
3941,1,12,1,16,1,12,1,13,4,10,5,1,0,0,1,0,0,29,0,0,7,14,0,0,0,0,6,6,0,0,0,11,0,2,0,0.0,0.0
3942,1,8,3,10,1,1,1,3,3,3,3,1,0,0,1,0,0,19,0,0,6,10,6,12,0,0,6,12,4,11,0,12,3,-1,1,1.0,0.6666666666666666
3943,5,12,1,9,1,1,1,1,1,5,9,0,0,1,0,0,0,24,0,0,5,0,0,0,0,0,5,0,0,0,0,13,0,0,0,0.0,0.0
3944,5,12,1,4,1,1,1,1,1,5,9,0,0,1,0,0,0,27,0,0,6,6,0,0,0,0,6,7,0,0,0,8,1,3,0,0.0,0.0
3945,1,8,1,15,1,1,1,22,27,10,9,1,0,0,1,0,1,18,0,0,6,7,6,13,0,0,6,7,6,14,0,13,0,0,1,1.0,1.0
3946,1,8,2,2,1,1,1,3,1,3,7,1,0,0,1,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,-4,1,0.0,0.0
3947,1,8,4,13,1,1,1,23,27,4,8,1,0,0,1,0,0,21,0,0,7,0,0,0,0,0,7,0,0,0,0,12,3,-1,0,0.0,0.0
3948,2,12,1,14,1,1,1,22,14,10,5,0,0,0,1,0,1,43,0,0,6,8,5,11,0,0,6,9,5,13,0,12,0,1,1,0.8333333333333334,0.8333333333333334
3949,1,14,1,9,1,1,1,1,14,10,11,0,0,0,1,0,1,18,0,0,5,9,5,13,0,0,5,13,5,14,5,16,0,0,1,1.0,1.0
3950,1,9,1,6,1,1,1,22,27,10,10,1,0,0,1,0,1,21,0,0,6,7,6,13,0,0,6,6,3,15,0,8,1,3,0,1.0,0.5
3951,1,4,1,9,1,3,1,6,19,2,8,0,0,0,1,0,0,26,0,0,5,5,0,0,0,0,5,0,0,0,0,9,0,-3,0,0.0,0.0
3952,1,1,6,12,1,1,1,1,14,10,5,1,0,0,1,0,1,19,0,0,8,8,7,14,0,0,8,8,7,14,0,12,3,-1,1,0.875,0.875
3953,1,1,1,6,1,1,1,22,9,12,12,0,0,0,1,0,0,18,0,0,5,5,5,13,0,0,5,5,5,12,0,7,2,0,1,1.0,1.0
3954,1,1,1,15,1,1,1,3,2,3,2,1,0,0,1,0,0,22,0,0,6,13,2,12,0,0,6,14,1,10,0,9,0,-3,0,0.3333333333333333,0.16666666666666666
3955,1,12,1,12,1,12,1,1,14,5,11,1,0,0,1,0,0,27,0,0,7,0,0,0,0,0,8,0,0,0,0,11,0,2,0,0.0,0.0
3956,1,1,3,9,1,1,1,23,14,10,11,1,0,0,1,0,0,18,0,0,5,6,5,12,1,0,5,6,5,12,0,9,0,-3,1,1.0,1.0
3957,1,8,1,6,1,1,1,22,28,8,10,0,0,0,1,0,0,19,0,0,5,11,4,13,2,0,5,9,4,12,0,9,0,-3,1,0.8,0.8
3958,1,8,4,12,1,1,1,13,14,4,11,1,0,0,1,0,0,18,0,0,7,7,7,13,0,0,8,8,8,15,0,13,0,0,1,1.0,1.0
3959,1,1,1,6,1,1,1,23,27,5,5,0,0,0,1,0,1,19,0,0,6,8,6,15,0,0,6,9,6,14,0,11,0,2,1,1.0,1.0
3960,1,12,1,6,1,1,1,22,27,10,10,0,0,0,0,0,0,32,0,0,6,0,0,0,0,0,6,0,0,0,0,11,0,2,0,0.0,0.0
3961,1,13,1,12,1,1,1,22,1,10,5,1,0,0,1,0,0,23,0,20,26,27,26,15,0,14,17,17,17,15,0,15,2,-4,1,1.0,1.0
3962,1,8,3,12,1,1,1,22,27,5,4,1,0,0,1,0,0,20,0,0,7,7,6,13,0,0,7,7,6,13,0,7,2,0,1,0.8571428571428571,0.8571428571428571
3963,1,1,1,2,1,1,1,13,28,6,6,1,0,1,1,0,0,20,0,6,12,12,12,13,0,4,11,16,10,13,0,8,1,3,1,1.0,0.9090909090909091
3964,1,8,1,10,1,1,1,13,14,5,6,1,0,1,0,0,0,19,0,0,6,10,5,11,0,0,6,13,2,10,0,16,0,0,0,0.8333333333333334,0.3333333333333333
3965,1,1,3,12,1,1,1,13,14,6,6,1,0,0,1,0,1,18,0,0,8,8,8,13,0,0,8,8,8,13,0,9,0,-3,1,1.0,1.0
3966,1,15,1,4,1,14,1,13,14,10,5,0,0,0,1,0,0,21,0,0,6,12,3,10,2,0,6,12,4,12,0,15,2,-4,0,0.5,0.6666666666666666
3967,1,1,1,12,1,1,1,1,14,10,10,0,0,0,1,0,1,20,0,0,7,14,0,0,0,0,7,15,0,0,0,11,0,2,0,0.0,0.0
3968,1,15,1,6,1,14,1,3,14,3,5,1,0,0,1,0,0,22,0,1,6,9,6,13,0,1,6,18,3,12,0,12,0,1,1,1.0,0.5
3969,1,15,1,17,0,14,1,22,27,10,10,0,0,0,1,0,0,26,0,0,5,5,5,12,0,0,5,7,5,11,0,12,3,-1,1,1.0,1.0
3970,1,1,1,5,1,1,1,22,27,4,4,1,0,0,1,0,0,20,0,0,6,6,6,12,0,0,6,7,5,13,0,12,3,-1,1,1.0,0.8333333333333334
3971,1,1,1,12,1,1,1,13,28,6,4,1,0,0,1,0,0,19,0,0,7,10,6,11,0,0,8,10,7,13,0,16,0,0,1,0.8571428571428571,0.875
3972,1,12,1,17,0,1,1,22,27,10,10,0,0,0,1,0,0,31,0,0,5,8,4,11,0,0,5,6,5,11,0,7,2,0,1,0.8,1.0
3973,1,14,3,12,1,1,1,1,14,10,8,1,0,1,1,0,1,20,0,0,7,9,7,12,0,0,8,10,8,11,0,15,2,-4,1,1.0,1.0
3974,1,14,1,6,1,1,1,13,28,8,8,1,0,0,1,0,0,20,0,0,5,9,4,12,0,0,5,10,5,13,1,10,1,1,1,0.8,1.0
3975,1,8,4,12,1,1,1,22,27,6,6,1,0,0,1,0,0,21,0,0,7,7,7,14,0,0,8,9,8,14,0,16,0,0,1,1.0,1.0
3976,1,1,4,12,1,1,1,13,14,10,8,1,0,0,1,0,0,18,0,0,7,7,7,13,0,0,8,8,8,12,0,12,0,1,1,1.0,1.0
3977,1,8,2,12,1,1,1,22,1,10,5,1,0,0,1,0,1,19,0,0,7,7,6,13,0,0,7,7,6,13,0,7,2,0,1,0.8571428571428571,0.8571428571428571
3978,1,1,1,16,1,1,1,13,14,4,8,1,0,0,1,0,1,18,0,0,7,7,7,14,0,0,7,7,7,15,0,13,0,0,1,1.0,1.0
3979,4,12,1,15,1,13,1,13,14,8,10,0,0,0,1,0,0,40,0,0,6,8,5,13,0,0,6,7,5,12,0,16,0,0,0,0.8333333333333334,0.8333333333333334
3980,1,8,6,10,1,1,1,1,28,5,8,0,0,0,1,0,1,18,0,0,6,7,6,12,0,0,6,6,6,13,0,13,0,0,1,1.0,1.0
3981,1,1,2,6,1,1,1,25,4,3,3,1,0,0,1,0,0,18,0,0,6,7,6,15,0,0,6,6,6,14,0,8,1,3,1,1.0,1.0
3982,1,8,1,12,1,1,1,1,14,5,4,1,0,0,1,0,0,19,0,0,7,13,5,12,0,0,8,14,7,12,0,15,2,-4,1,0.7142857142857143,0.875
3983,1,8,1,10,1,1,1,23,28,10,8,0,0,0,1,0,1,19,0,0,6,7,6,12,0,0,6,6,6,13,0,12,0,1,1,1.0,1.0
3984,1,12,1,4,1,1,1,23,28,10,7,0,0,1,0,0,0,28,0,0,6,6,0,0,0,0,6,7,0,0,0,8,1,3,0,0.0,0.0
3985,1,8,1,5,1,1,1,22,28,10,9,1,0,0,1,0,0,20,0,0,6,6,6,12,0,0,6,6,6,12,0,7,2,0,1,1.0,1.0
3986,1,1,2,15,1,1,1,22,27,10,10,1,0,0,1,0,0,18,0,0,6,14,4,11,0,0,6,9,5,13,0,9,0,-3,1,0.6666666666666666,0.8333333333333334
3987,1,1,2,12,1,1,1,1,1,5,4,1,0,0,1,0,0,18,0,0,7,7,6,15,0,0,7,7,6,15,0,7,2,0,1,0.8571428571428571,0.8571428571428571
3988,1,1,1,6,1,1,1,13,27,10,10,1,0,0,1,0,1,20,0,0,5,13,5,14,2,0,5,10,3,12,1,9,0,-3,1,1.0,0.6
3989,1,14,1,10,1,1,1,23,14,10,5,0,0,1,1,0,0,28,0,15,16,16,13,12,0,13,13,13,11,12,0,16,0,0,1,0.8125,0.8461538461538461
3990,1,6,1,16,1,1,14,28,1,25,26,0,0,0,1,0,0,23,1,11,16,17,16,14,0,6,10,12,9,14,0,8,1,3,1,1.0,0.9
3991,1,1,1,16,1,1,1,13,27,6,6,1,0,0,1,0,0,19,0,0,7,10,4,10,0,0,7,7,2,10,0,16,0,0,0,0.5714285714285714,0.2857142857142857
3992,1,8,1,10,1,1,1,23,14,24,36,1,0,0,1,0,1,18,0,0,6,8,6,12,0,0,6,6,6,12,0,8,1,3,1,1.0,1.0
3993,1,1,3,15,1,1,9,22,27,10,10,0,0,1,0,0,1,20,1,0,6,6,6,12,0,0,6,7,5,11,0,10,1,1,1,1.0,0.8333333333333334
3994,1,1,1,2,1,1,1,3,1,3,5,1,0,0,1,0,0,20,0,5,12,13,12,11,0,3,11,18,9,12,0,11,0,2,1,1.0,0.8181818181818182
3995,2,12,1,17,0,1,1,22,27,10,10,0,0,0,1,0,0,27,0,0,5,5,2,10,0,0,5,5,0,0,0,7,2,0,0,0.4,0.0
3996,1,1,1,16,1,1,1,1,1,10,10,1,0,0,1,0,0,18,0,0,6,11,3,12,0,0,6,13,2,12,0,12,3,-1,0,0.5,0.3333333333333333
3997,4,12,2,13,1,12,1,13,14,5,7,0,0,0,1,0,1,37,0,0,7,10,7,10,0,0,8,11,8,12,0,10,1,1,1,1.0,1.0
3998,4,4,1,12,1,15,1,13,14,5,7,0,0,0,0,0,0,42,0,2,7,10,5,12,0,3,7,11,3,14,0,12,0,1,0,0.7142857142857143,0.42857142857142855
3999,1,8,6,12,1,1,1,1,28,5,9,1,0,0,1,0,0,20,0,0,7,9,6,13,0,0,8,8,8,14,0,13,0,0,0,0.8571428571428571,1.0
4000,2,12,1,7,1,1,1,19,24,10,10,0,0,0,0,1,0,34,0,0,5,5,0,0,0,0,5,5,0,0,0,15,2,-4,0,0.0,0.0
4001,1,13,1,7,1,1,1,3,3,4,3,1,0,0,1,1,0,22,0,0,5,0,0,0,0,0,5,0,0,0,0,10,1,1,0,0.0,0.0
4002,2,12,2,11,1,12,1,13,14,10,6,0,0,0,1,1,0,39,0,0,6,6,6,13,0,0,6,6,6,13,0,12,0,1,1,1.0,1.0
4003,1,1,1,12,1,1,1,22,27,10,10,1,0,0,1,1,1,18,0,0,7,7,6,13,0,0,7,7,6,13,0,7,2,0,1,0.8571428571428571,0.8571428571428571
4004,1,1,2,5,1,1,1,22,27,10,10,1,0,0,1,1,1,21,0,0,6,6,6,13,0,0,6,8,6,13,0,8,1,3,1,1.0,1.0
4005,2,12,1,6,1,1,1,22,27,12,11,0,0,0,1,1,0,34,0,0,6,0,0,0,0,0,6,0,0,0,0,10,1,1,0,0.0,0.0
4006,1,15,1,4,1,14,1,22,27,10,10,0,0,0,1,1,1,22,0,0,6,8,6,13,0,0,6,10,6,13,0,16,0,0,1,1.0,1.0
4007,1,12,1,4,1,1,1,1,27,5,8,0,0,0,1,1,0,31,0,0,6,15,3,14,0,0,6,20,0,0,0,16,0,0,0,0.5,0.0
4008,1,9,3,16,1,1,1,23,27,6,10,1,0,0,0,1,0,19,0,0,6,10,4,12,0,0,6,12,0,0,0,10,1,1,0,0.6666666666666666,0.0
4009,1,8,5,11,1,1,1,23,1,6,10,0,0,0,1,1,0,19,0,0,5,5,0,0,0,0,5,10,0,0,0,10,1,1,0,0.0,0.0
4010,1,12,1,13,1,12,1,22,27,10,11,0,0,0,1,1,0,31,0,0,7,7,0,0,0,0,7,7,0,0,0,15,2,-4,0,0.0,0.0
