Application mode,Application order,Course,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP,units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
1,2,12,1,6,3,1,0,1,0,0,19,7,7,6,14,0,0,7,8,6,13,0,1.0075433973370265,0.997743207674598,1
12,1,9,14,5,5,0,1,1,1,0,20,5,9,2,10,0,0,5,9,2,14,3,0.24529040620246892,0.9947413239188342,0
12,1,16,27,12,9,1,1,0,1,0,31,6,8,4,11,0,0,6,14,0,0,0,0.6827242977062665,1.0010120948120125,0
1,2,12,1,5,2,1,0,1,0,0,20,7,7,7,12,0,0,8,8,8,14,0,0.8730593373636676,0.847968784442618,1
8,1,14,28,10,10,0,0,1,1,1,20,6,8,6,12,0,0,6,10,5,12,0,0.8552444173150301,0.8667236111417297,1
1,4,14,2,5,2,1,0,1,0,0,19,5,8,4,12,0,0,5,8,8,15,0,1.0064372803848451,0.9919792755294908,1
14,1,17,27,8,10,0,0,1,0,0,35,6,11,5,12,0,0,6,10,5,11,0,0.850755366257481,0.8507530119698083,1
12,1,14,28,10,10,0,0,1,0,0,26,6,9,5,12,0,2,6,13,4,12,0,1.0010469269300293,1.006091370200046,1
7,1,15,27,10,11,1,0,1,0,0,19,6,6,6,14,0,0,6,6,6,16,2,1.0052047258956718,1.004863215481898,1
1,1,14,2,10,5,1,0,1,0,0,20,7,7,6,15,0,0,8,7,6,14,1,1.0056173803876116,1.0023445051686248,1
6,1,6,28,3,8,1,0,1,0,0,43,6,5,6,12,0,0,6,6,6,12,-1,0.993938658840793,0.9999532908270136,1
8,2,17,14,10,10,0,0,1,0,0,21,5,9,4,12,0,0,5,10,4,14,0,0.8280738789792417,0.9982979640163663,0
15,1,9,2,6,8,0,0,1,0,0,21,6,14,2,10,0,0,6,13,0,0,-4,0.014957462421067703,0.013337490566944627,0
1,4,15,2,4,3,1,0,1,0,0,20,6,9,6,11,0,0,7,9,6,12,1,0.8675828622143996,0.8253878333446448,1
12,1,15,28,10,10,0,0,1,0,1,18,6,6,6,12,0,0,6,6,6,12,0,0.9989473983058514,0.9961036333566717,1
1,1,7,2,4,6,1,0,1,0,0,20,6,12,5,10,0,0,6,10,2,12,0,0.6616935562427703,0.4275270646430882,0
7,1,14,28,5,6,1,0,1,0,0,19,5,8,6,11,0,0,5,9,6,11,0,1.0013615240018192,1.0077087560217,1
12,1,3,28,2,2,1,0,0,1,0,26,5,8,0,0,0,0,5,6,0,0,3,0.009397811351879507,0.010260604599807346,0
1,1,10,27,10,10,1,0,1,0,1,20,6,9,6,12,0,0,6,10,5,12,2,1.0000783596764313,0.6559170202837757,1
12,1,3,25,8,10,1,0,0,1,0,35,6,12,0,0,0,0,6,8,0,0,-3,0.013671478489824094,-0.003550548602653347,0
15,1,4,28,3,3,1,0,1,1,0,24,5,5,2,14,0,0,5,6,4,14,0,0.9913954946019047,0.9855404613878183,1
8,3,15,28,6,9,1,0,1,0,0,20,6,11,4,12,0,0,6,10,4,11,0,0.650757182684236,0.44007870366197943,0
15,1,4,10,5,37,1,0,1,1,0,35,17,22,17,11,3,4,12,20,11,11,-3,1.0128262109232737,1.0069487319155925,1
1,6,6,28,5,8,1,0,1,1,1,20,7,8,5,14,0,0,5,8,6,12,0,0.841463785131145,1.0042719656904577,1
15,1,16,8,1,6,1,0,1,1,0,37,12,20,15,11,4,4,12,12,11,12,-3,0.8795152693376728,1.0078362165120467,0
8,1,12,2,10,10,1,0,1,0,1,25,7,13,7,12,4,0,8,12,7,14,-3,0.8826761032744573,0.871380645279428,1
12,1,3,14,10,3,1,0,0,1,0,32,4,8,0,0,0,0,5,9,0,0,0,0.022134384995181864,-0.03595255527882261,0
1,2,16,14,4,3,1,0,1,1,0,19,7,9,2,12,7,0,6,10,3,10,-4,0.8614309324702997,0.6637764164346737,1
1,2,12,3,3,5,1,0,1,0,0,20,7,8,7,13,1,0,8,9,8,12,0,0.8515257918864882,0.9971799471367435,1
8,3,2,3,6,5,1,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,-4,0.012774102767423587,-0.009188724952109262,0
15,1,12,2,5,3,1,0,1,0,0,20,11,17,10,12,0,4,10,12,7,12,-4,0.9016517864662168,0.9170412103467586,1
8,3,3,27,8,8,1,0,1,0,0,21,6,0,0,0,0,0,6,0,0,0,0,0.024770874251064206,-0.0012214984571579236,0
1,3,3,27,10,9,0,0,0,1,0,19,6,0,0,0,0,0,6,0,0,0,1,0.024829411260191853,0.00163746092614484,0
12,1,3,24,5,6,1,0,1,1,0,38,7,8,0,0,0,0,6,0,0,0,-3,0.014828969417745528,0.0007042849220249168,0
1,2,10,27,10,10,1,0,1,0,1,18,6,7,6,14,0,0,6,6,6,12,3,1.0063391739937437,1.0066128524309124,1
1,1,16,27,10,10,0,0,1,0,0,19,5,7,1,12,0,0,5,8,4,13,0,0.815549754347888,0.9911779809584527,0
12,1,11,27,10,10,0,0,1,0,0,22,6,8,5,11,0,0,6,9,5,12,3,0.8479071854474628,0.8699468296462328,1
1,2,14,2,10,10,1,0,1,0,0,18,7,9,6,14,0,0,6,7,6,15,0,1.0094194741535853,0.8473054143844295,1
15,1,12,14,5,11,1,0,1,0,0,19,16,14,8,12,0,3,10,12,10,13,-3,0.9022301272460705,0.8602839451911329,1
8,2,5,2,2,5,1,0,1,1,0,24,5,11,5,12,0,0,5,6,5,11,3,0.8346560785027032,0.8295181209782136,0
15,1,16,27,8,10,0,0,1,1,0,25,6,10,5,12,0,4,6,12,5,11,-3,1.0013906629124663,0.6446289868404687,0
8,2,14,1,10,10,0,0,1,0,1,18,6,9,6,14,0,0,6,6,6,14,0,0.8489588843800303,1.0051134689969417,1
1,1,10,14,10,9,1,0,1,0,0,19,6,9,4,12,0,0,6,12,4,12,1,1.0036467735950965,0.3496627058486388,1
8,3,3,28,2,2,0,0,0,1,0,20,5,2,0,0,0,0,5,0,0,0,0,0.011136699175534994,-0.01866028233652355,0
12,1,16,27,10,10,1,0,0,0,0,36,5,5,5,0,0,0,5,6,0,11,1,1.0032148033900243,-0.0033435755605076218,0
12,1,7,27,10,10,1,0,1,1,1,22,6,6,5,12,0,0,6,8,6,13,0,1.0051715427010666,0.858248928338119,0
1,1,12,1,3,11,1,0,1,0,0,18,7,8,7,14,0,0,8,8,7,13,0,0.8699490011565697,0.8465977372872573,1
15,1,13,14,5,8,1,0,1,0,0,26,12,21,10,11,0,4,10,19,12,12,0,0.8779722288483763,0.8799304787533394,0
1,2,14,28,5,10,1,0,1,0,1,19,7,7,6,14,0,0,6,6,6,14,1,1.0130145992735637,0.995017476803243,1
12,1,5,1,1,8,0,0,1,1,0,27,6,10,6,12,0,0,7,10,6,11,1,0.8233123625378089,0.6769740999713665,0
1,1,12,1,4,12,1,0,1,0,0,20,7,11,7,12,0,0,8,12,7,14,0,1.0186948105967992,0.8752931074047144,1
4,1,5,2,6,33,1,0,1,1,0,20,11,15,14,12,0,2,10,19,10,12,-3,0.8919445814723563,0.8764284620741727,1
1,1,5,11,3,5,1,0,0,0,0,20,5,9,4,12,0,0,5,10,5,11,3,0.9990517388526657,0.5053680635618361,0
15,1,14,27,8,10,1,0,0,0,0,21,6,14,4,12,0,1,6,20,5,12,-3,0.7062387561032534,0.6540897298895055,1
1,1,6,2,4,3,1,0,1,0,0,20,5,7,7,14,0,0,5,8,8,14,0,0.9947334693302529,0.9859248573437862,1
1,1,5,28,4,8,0,0,0,0,0,19,5,9,1,12,0,0,5,11,2,13,3,0.4656785512967496,0.6426421418725877,0
15,1,14,28,8,10,1,0,1,0,0,20,11,14,7,12,1,5,6,12,5,12,-3,0.8794364974032343,0.8841904832128343,1
1,1,11,28,10,10,0,0,1,0,0,20,6,11,6,12,0,0,6,6,6,12,0,1.000841092806186,1.0058166316759123,1
1,4,15,2,4,5,1,0,1,0,0,18,7,7,6,14,0,0,8,6,8,13,0,1.0144493942377555,1.0031530969714941,1
12,1,6,28,10,10,0,0,1,0,1,30,6,8,2,13,0,0,6,9,4,11,0,0.5018085491988206,0.6225405448563748,0
8,1,6,27,6,12,0,0,1,1,0,31,5,8,3,10,0,0,5,12,2,14,-1,0.5294864205914661,0.31573193118754367,0
15,1,9,27,1,8,1,0,1,0,0,21,6,9,5,12,0,0,6,5,5,0,-4,1.0085496053575727,0.45616020520837586,0
8,3,10,28,10,8,1,0,1,0,1,20,6,0,4,11,0,0,6,10,0,12,-3,0.6551177522486867,0.011623745324090225,0
1,1,9,28,3,5,0,1,1,0,0,20,6,9,2,11,0,0,6,10,3,12,0,0.8383150743907684,0.8446659315646938,0
1,3,14,27,10,10,0,0,1,0,1,19,6,7,6,12,0,0,6,7,5,12,0,0.8498653059045145,0.8381274388941357,1
15,1,16,28,12,6,0,0,1,0,0,41,5,12,5,13,0,0,5,6,5,11,0,1.0042315307804985,1.0096236402100567,0
1,2,12,1,4,11,1,0,1,1,0,20,5,7,7,14,0,0,8,7,7,12,0,0.8374534980270548,0.8346741607863682,1
1,1,16,2,2,3,0,0,0,0,0,21,5,6,2,10,0,0,5,7,0,0,2,0.6856334840594669,-0.013104544916234959,0
1,3,2,2,2,2,1,0,1,0,0,19,0,11,2,10,0,0,5,9,0,10,0,0.44412501092486445,0.26252227670376765,0
4,1,5,2,5,11,1,0,1,0,0,21,7,8,7,14,0,0,7,9,8,14,0,1.0064866103430563,0.8442435585750283,1
15,1,16,24,10,10,1,0,1,0,0,52,12,19,13,11,0,9,11,20,5,12,-3,1.0047902391734922,1.0005056585772156,0
1,2,13,2,4,11,1,0,1,0,0,20,7,7,6,12,0,0,7,9,6,14,0,0.8593587705328641,0.8496768408869818,1
8,2,14,1,8,10,1,0,1,0,1,30,6,8,5,11,0,0,6,6,6,12,2,1.001415269194682,0.9934618274622511,1
1,1,12,1,1,12,1,0,1,1,0,20,7,8,7,13,0,0,8,9,6,13,0,0.8445858166348557,0.847187349102192,1
15,1,14,28,6,7,0,0,1,1,0,19,6,12,5,10,1,0,6,10,5,10,-3,0.6501476788940352,0.6133393005079811,0
1,1,14,27,10,11,0,0,1,0,0,35,5,5,4,11,1,0,5,10,4,11,0,1.005228474589027,0.36054107372131367,0
1,2,12,1,6,12,1,0,1,0,0,19,8,7,7,12,1,0,8,8,7,12,-3,0.8712784603227572,0.8722674654433634,1
9,1,13,28,4,3,1,0,1,0,0,20,5,9,2,14,0,0,5,6,5,14,1,0.819847902014125,0.6264298436789656,1
8,3,2,24,1,6,1,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,1,0.01930757229553138,0.001778747298731763,0
7,1,14,27,1,10,0,0,1,0,0,21,6,5,5,12,0,0,6,6,6,11,-1,1.0036887661008236,1.0062441310862391,1
1,1,12,14,5,10,1,0,1,0,0,26,7,8,7,13,0,5,7,8,7,12,0,0.878900184209158,0.8608941378959792,1
8,3,14,14,4,10,1,0,1,1,0,21,5,2,0,0,0,0,5,5,0,0,0,-0.004386752775748602,-0.014146949464834566,0
1,1,5,27,12,11,1,0,1,0,0,18,5,9,2,13,0,0,5,6,4,11,0,0.5206161654501694,0.522965610418439,0
1,1,8,14,3,6,0,0,1,1,0,22,5,11,3,12,0,0,5,11,2,11,0,0.6702871033196481,0.2894340702431125,0
16,1,12,27,3,5,1,0,1,0,0,18,7,11,10,14,0,4,8,21,7,14,-3,0.9018863492688377,0.8515043721288011,1
1,1,16,2,10,3,1,1,1,0,0,35,7,8,2,10,0,0,7,8,2,10,-3,0.6717530006432276,0.31322989113546335,0
1,1,12,1,3,10,1,0,1,0,0,18,7,7,7,14,0,0,8,9,7,12,-4,0.8788149132467987,0.8569021101383242,1
9,1,9,27,6,2,1,1,1,0,0,20,5,11,4,11,0,0,5,12,4,10,3,0.6436607430872089,0.30607539647453474,0
12,1,16,27,8,10,0,1,0,1,0,39,11,14,5,11,0,0,6,8,0,11,-1,0.30721670169202436,0.6738803171857575,0
1,1,6,11,2,3,1,0,0,1,0,18,5,8,0,0,0,0,5,6,0,0,0,0.006658093223879911,0.00847199222116735,0
4,3,2,26,6,6,1,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,-4,0.015341479147528893,-0.011313963569943113,0
1,1,5,14,10,10,1,0,1,0,0,20,8,8,9,12,0,5,7,14,7,13,-4,0.8819160401414917,0.7077103951315494,1
1,2,14,27,10,3,1,0,1,1,1,19,7,5,6,14,0,0,7,7,6,13,0,1.0094695030142982,0.8345215017959552,1
9,1,6,10,5,10,0,0,1,0,0,25,5,9,4,11,0,0,5,11,4,10,2,0.4754875128734176,0.36769877012676405,0
15,1,6,11,8,9,1,0,1,1,0,19,6,12,0,12,0,0,3,8,0,0,-3,0.0026397777821784794,-0.014653919997672793,0
1,6,12,2,10,6,1,0,1,0,0,21,7,7,6,12,0,0,8,8,8,12,1,0.8583174780223348,0.8240774616250499,1
1,1,16,27,10,3,1,1,0,1,0,25,5,8,2,10,0,0,5,9,2,10,0,0.5066688850148914,0.22822368515030914,0
8,1,8,14,3,3,1,0,1,0,0,19,5,8,5,11,0,0,5,8,5,12,-3,0.6389570029680813,0.9903711026189064,1
15,1,12,14,8,6,0,0,1,0,0,37,12,9,9,13,2,0,8,12,11,12,-3,0.8487992714452413,1.006207889543111,1
1,2,12,2,5,4,1,0,1,0,0,20,7,12,9,11,0,2,8,12,5,11,1,0.6933442765929272,0.8771043644936052,0
8,2,14,0,10,10,1,0,1,0,1,21,7,8,6,11,0,0,7,9,6,12,-4,0.8582487444403762,0.8563785865668606,1
15,1,5,28,8,10,1,0,1,1,0,20,11,17,13,14,0,11,11,10,6,11,-3,0.8596461576283057,0.869547345485247,1
8,3,1,3,1,3,1,0,1,1,0,21,0,0,0,0,0,0,-1,0,0,0,1,0.009659752435723312,-0.0033116783618227005,0
8,1,5,13,10,4,0,0,1,0,0,21,5,7,5,13,0,0,5,9,6,11,0,0.9987847076757294,0.9973294196161119,0
8,1,3,28,7,2,1,0,1,0,0,20,5,8,0,0,0,0,5,6,0,0,0,0.0009838197667097774,-0.012789813010039466,0
8,3,10,27,4,6,1,0,1,0,0,18,6,0,2,13,0,0,6,12,4,11,0,0.6627993224934042,0.6718849820171042,0
12,1,14,27,4,5,0,0,0,0,0,26,5,10,1,10,0,0,5,8,3,10,0,0.4163052866348245,0.2695413917817347,1
1,2,12,27,4,11,1,0,1,0,0,20,7,9,7,14,0,0,8,7,8,14,0,0.8577463613017953,0.8337132059215877,1
1,1,12,27,5,10,1,0,1,0,1,21,7,8,7,13,0,0,8,9,7,11,0,0.865339875610198,0.8618825487915787,1
12,1,3,24,13,9,0,0,0,1,0,36,6,0,4,0,0,0,6,6,0,0,0,0.0013191955041328253,-0.001717373648635414,0
1,3,14,14,10,10,1,0,1,0,1,20,6,6,6,14,0,0,6,6,6,14,3,1.0037898745648288,1.0048469461179101,1
1,1,14,27,6,10,0,0,1,0,1,29,6,6,6,14,0,0,6,7,6,12,1,0.9968740353559701,1.0037709609866652,1
1,4,6,3,10,6,1,0,1,0,1,18,7,7,6,14,0,0,7,6,6,14,0,1.0050800827089503,0.996916940780973,1
1,2,14,2,4,8,1,0,1,0,0,18,6,7,6,14,0,0,7,7,6,13,0,1.0035009923615714,0.8379690113513608,1
1,2,11,27,10,10,1,0,1,0,0,19,6,7,6,14,0,0,6,9,6,12,0,0.8579074768086082,0.8567499042433614,1
15,1,16,27,5,10,0,0,1,1,0,36,17,17,14,12,0,10,11,19,11,12,1,0.865407836700491,0.8722948085886872,0
1,1,9,27,6,10,1,0,0,0,0,21,6,0,5,12,0,0,6,10,0,0,0,0.0315891166854111,0.006595271631108149,0
8,1,6,28,4,10,0,0,1,1,0,26,6,10,4,11,0,0,5,12,3,14,3,0.2722371497813781,0.9951243623038165,0
1,2,6,14,4,2,1,0,1,1,0,19,7,11,2,11,0,0,7,9,5,12,0,0.8571097281998805,0.8563770548453269,1
12,1,2,27,8,12,0,1,1,1,0,19,6,5,0,0,0,0,0,6,0,0,0,0.02876062828790586,0.0013010056096481948,0
1,4,10,3,4,5,1,0,1,1,0,20,6,7,6,12,0,0,6,12,5,11,1,0.3423294717392453,0.8307439756383591,1
1,2,12,1,5,12,1,0,1,0,0,20,7,8,7,14,0,0,8,12,8,13,2,0.9006201697924707,0.8831481751894058,1
8,1,6,14,1,6,0,0,0,0,0,19,5,9,3,11,2,0,5,8,3,10,0,0.2899309554969145,0.35392832121315715,0
12,1,2,24,6,9,1,0,0,1,0,20,5,8,2,0,0,0,5,8,0,0,1,0.03371509949599997,-0.007018927236273623,0
12,1,15,27,10,6,1,0,1,0,0,34,5,8,4,14,0,0,5,6,5,14,0,1.0033001865477427,0.9872976900671746,0
1,1,12,1,3,12,1,0,1,0,0,18,7,8,7,14,0,0,8,7,8,14,0,0.8666973161411595,0.8585778103893018,1
1,1,14,1,10,10,0,0,1,1,1,18,6,6,6,13,0,0,6,6,6,11,0,0.8575004302492781,0.8494738805342333,1
1,1,9,14,10,10,1,0,1,1,1,27,7,8,6,12,0,0,7,12,6,12,-1,0.694376468438653,0.8519187354265517,1
1,2,5,1,6,5,1,0,1,0,0,18,7,7,7,14,0,0,8,9,8,14,0,1.0121343192873558,0.9982700663738808,1
8,3,2,24,6,9,1,0,0,1,0,22,4,0,0,0,0,0,0,0,0,0,0,0.01451302132977138,-0.012518095474084358,0
1,1,15,28,10,9,1,0,1,0,0,38,6,8,5,13,0,0,6,6,5,11,2,1.0042852039672931,0.0019516069910526345,0
1,2,11,27,10,10,1,0,1,0,1,21,6,10,6,15,0,0,6,6,6,13,1,0.9944648689499824,0.842404641530002,1
15,1,14,26,10,10,1,0,1,1,0,38,6,15,5,12,0,2,6,13,5,12,0,0.8884770491582848,0.8608489008462199,1
1,6,9,2,5,3,1,0,1,0,0,18,7,9,4,12,0,0,6,10,3,11,0,0.6796309537216739,0.5341427453103925,1
12,1,16,9,13,12,0,1,1,1,0,36,5,8,0,0,0,0,5,18,0,0,0,0.030213263356849877,-0.015566629234335324,0
1,1,10,28,10,10,0,0,1,0,0,20,6,8,6,12,0,0,6,6,6,11,0,1.0023309937414264,1.0027402797028875,1
8,3,2,27,6,10,1,0,0,1,0,36,4,0,0,0,0,0,6,0,0,0,1,-0.0009356850999324997,-0.012632728338034839,0
12,1,11,14,6,8,1,0,1,1,0,35,6,12,4,12,7,1,6,14,0,0,-3,0.8462059775420953,0.0034086273086341465,0
1,1,11,28,10,8,1,0,1,0,1,19,6,6,6,12,0,0,6,9,5,12,0,1.0032653758794898,0.8633950362940028,1
14,1,6,2,2,5,0,0,0,1,0,19,5,13,3,13,0,0,5,7,5,12,1,0.6661170896318188,0.26297765656195715,0
12,1,5,27,10,2,0,0,1,0,0,27,5,8,5,14,0,0,5,6,5,14,0,1.0042248802863813,0.9952068633276907,0
12,1,16,28,10,10,0,0,1,1,0,47,6,8,5,11,0,2,6,15,5,11,0,0.8509699937261659,1.0031881094869608,1
1,4,5,2,10,4,1,0,1,0,0,19,6,7,6,14,0,0,6,9,6,14,0,1.0021563843153833,0.9994700223559926,1
8,2,3,14,3,3,1,0,1,0,0,19,6,14,5,12,0,0,6,8,0,0,0,0.6914610516017726,0.4843107739113479,0
1,1,9,28,10,10,0,0,1,0,0,24,6,10,6,12,0,0,6,9,6,12,-3,1.006372095441172,0.9960502606337182,1
1,1,9,27,5,10,1,0,1,0,1,19,5,9,2,12,1,0,8,7,7,14,0,0.8588704528013541,0.8646866700570662,1
1,1,12,2,4,5,1,0,1,0,0,21,8,8,7,14,0,0,8,10,7,14,-4,0.8605286420090883,0.860779502157933,1
12,2,10,27,3,8,1,0,1,0,0,18,6,12,5,12,0,0,6,10,5,13,3,0.8569604585750655,0.6369217521172301,0
1,3,2,28,2,3,1,0,0,1,0,27,5,8,2,0,0,0,5,5,0,0,1,0.008171805196184266,-0.03021279820361226,0
1,1,11,14,8,10,0,0,1,1,0,20,6,9,5,12,0,0,6,8,5,13,0,0.8582842315967188,0.8413817361217667,1
12,1,16,14,10,10,0,0,1,0,0,42,17,18,14,12,0,4,11,19,4,11,-3,1.012173924672478,1.0047490766844502,0
1,1,16,14,5,4,1,1,1,0,0,22,5,7,2,15,0,0,5,6,6,12,0,1.0006846307009702,0.9951047465925803,1
1,4,9,1,6,10,0,0,1,0,0,19,7,9,6,12,0,0,7,6,8,15,3,0.9967697712516169,0.8272194937100308,1
1,6,3,14,3,10,1,0,1,1,0,20,6,0,0,0,0,0,0,0,0,0,0,0.021969901374413087,-0.007736031746179037,0
1,2,12,1,10,10,1,0,1,0,0,20,7,5,6,14,0,0,8,7,6,13,0,1.0124315180208694,0.8503006316335713,1
1,1,14,11,6,10,1,0,1,0,1,20,11,12,6,14,0,0,6,9,3,11,2,1.0131050648311635,1.0019784874545805,1
12,1,16,28,1,5,1,1,0,1,0,21,5,5,2,0,0,0,5,5,0,0,0,0.015501436276293771,-0.012046425718432844,0
14,1,17,14,6,6,0,0,1,1,0,31,5,9,2,14,2,0,5,10,8,14,0,1.0019039320637628,0.842490183701726,1
12,1,3,14,8,42,1,0,1,1,0,37,6,-1,0,0,0,0,6,0,0,0,0,0.022374808994412645,0.005367363747095603,0
1,3,2,28,6,3,1,0,1,1,0,21,0,-1,0,0,0,0,0,-1,0,0,0,0.017119527186931736,-0.03754888730230606,0
8,1,2,28,2,2,1,0,1,0,0,24,5,11,2,0,0,0,5,8,2,0,0,0.4688229775580961,-0.020137406814542017,0
12,1,11,27,10,10,0,0,1,0,0,18,6,10,5,11,0,0,6,10,5,12,0,0.8272642269303135,0.8122212120011372,1
1,5,12,1,3,12,1,0,1,0,0,19,7,7,7,14,0,0,8,8,8,15,0,1.023252150418429,0.8612301617671057,1
8,1,16,14,5,8,1,0,1,1,0,21,7,15,2,12,0,0,6,8,4,11,-4,0.6634407888250066,0.4332866251986594,0
1,1,15,27,6,10,0,0,1,0,0,33,6,8,5,11,0,0,6,12,4,12,0,0.2236735319374191,0.31314624317739,0
1,5,14,1,3,11,1,0,1,0,0,18,7,7,6,13,0,0,7,9,6,13,2,0.8770799393773029,1.0012608421638254,1
15,1,16,27,3,10,0,0,1,1,0,22,11,8,5,11,0,0,6,9,4,12,-4,0.6959838326349895,0.49147012123616757,0
12,1,7,28,10,10,0,0,1,1,1,20,6,6,5,11,0,0,6,9,6,12,-4,1.0015967717514043,1.0047336487995953,1
1,2,5,27,10,5,1,0,1,0,0,21,5,7,2,13,0,0,8,7,8,12,0,0.8630566467342904,0.8092567208374072,1
4,2,12,27,4,11,1,0,1,0,0,18,7,7,7,12,0,0,8,9,7,12,0,0.877024279585663,0.8427606904076507,1
14,1,9,27,6,8,0,0,1,1,0,23,5,8,4,12,1,0,5,12,5,12,-4,0.49092275988477835,0.9974689509001455,0
8,1,10,14,10,8,1,0,1,0,1,18,6,11,5,12,0,0,6,9,5,12,-1,1.00069238142051,0.38257134295878614,1
12,1,16,27,3,9,0,0,1,1,0,43,5,8,2,12,0,0,5,5,0,0,0,0.0031299968003321455,-0.0176063220805983,0
1,1,2,28,1,9,1,0,1,1,0,21,6,3,0,0,0,0,0,8,0,0,-3,0.010052522663504423,-0.0055123675418853,0
1,4,10,28,10,10,1,0,1,0,1,19,6,6,6,14,0,0,6,6,6,14,2,1.003517546932057,0.9916077039764285,1
12,1,2,8,10,10,0,0,1,1,0,21,6,5,0,0,0,0,6,6,0,0,1,0.025709869284596412,0.006552441561803779,0
1,2,12,1,4,11,1,0,1,0,0,19,8,7,7,14,0,0,8,8,7,15,1,0.8772505176545704,0.8819356689801383,1
12,1,16,27,4,4,0,0,1,0,0,23,5,8,4,14,2,0,5,6,4,14,0,0.9863681810691541,0.9896812485866469,0
1,1,15,28,10,10,1,0,1,0,0,20,6,8,4,11,0,0,5,11,4,12,0,0.2660280286190373,0.4402479700709081,0
9,1,14,28,3,4,1,0,1,1,0,20,6,5,0,12,0,0,6,1,0,12,0,0.3422015224024949,0.01672385451128803,1
12,1,6,27,3,3,1,0,1,0,0,20,5,8,5,12,0,0,5,6,5,15,0,1.003437797310714,1.0024672945480635,1
1,3,1,28,2,3,1,0,1,1,0,22,0,-1,0,0,0,0,0,0,0,0,1,0.005028702769950879,0.005480701867992447,0
1,3,2,2,2,8,1,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0009427800994901014,-0.0004916125614273395,0
1,1,10,14,10,10,0,0,1,0,0,20,6,13,5,12,0,0,6,11,5,10,3,0.8437152233243088,0.6595774714179856,1
1,2,12,3,5,10,1,0,1,0,1,18,7,7,6,14,0,0,8,9,6,13,2,1.0000107668805482,0.8432238328288434,1
1,2,11,1,5,8,1,0,1,0,0,19,6,14,5,10,0,0,7,12,4,11,0,0.4876531725935948,0.8482892130272565,1
1,1,16,27,5,10,0,0,1,0,0,27,5,9,2,12,0,0,5,10,4,14,2,0.9984904517210229,0.24628283560173117,0
1,3,10,28,5,10,1,0,1,0,1,19,6,6,6,12,0,0,6,6,6,11,2,0.993892157936165,1.0006957060445754,1
12,2,16,2,10,4,0,0,1,0,0,20,5,7,5,13,0,0,5,8,5,12,-4,0.9946056896137987,0.9978641878547159,1
8,1,3,14,8,9,1,0,1,0,0,22,5,9,2,12,0,0,5,9,2,13,0,0.3603557112240324,0.3169454262976955,0
12,1,16,28,2,5,1,1,0,1,0,27,5,8,2,10,0,0,5,9,2,0,0,0.3370496518059771,0.3531483919859548,0
14,1,5,2,4,3,1,0,1,0,0,20,5,8,2,14,0,0,5,8,2,14,-3,0.47136262694836073,0.24960980688062012,0
1,2,17,27,12,4,1,0,1,1,0,20,7,8,9,14,0,0,7,10,7,12,0,1.0141794117504872,0.4151080809220069,1
15,1,16,25,10,10,0,0,1,0,0,20,10,15,9,10,1,5,16,14,10,12,-4,0.8679031423078977,0.8754969578958391,1
1,1,12,27,3,11,1,0,1,0,0,19,8,8,7,12,0,0,8,8,7,13,-3,0.8768855744154949,1.0021614308888065,1
4,1,16,2,22,10,0,0,1,1,0,28,15,19,11,12,0,4,11,18,10,14,1,1.0107995854571996,1.0075927938276092,1
1,1,6,27,6,3,0,0,1,0,0,21,5,11,4,12,0,0,5,9,4,12,1,0.2745395528820366,0.3381909708274883,1
1,1,2,24,6,10,0,0,1,1,0,27,6,0,5,0,0,0,6,8,0,0,0,0.013338335177374908,0.008112003423489058,0
12,1,6,27,12,8,0,0,1,0,0,26,6,13,5,11,0,0,6,12,5,12,0,1.0047897805187256,0.41340268666932545,1
8,1,3,28,5,6,1,0,1,1,0,20,6,13,5,11,0,0,6,13,4,12,0,0.4289101233273177,0.4478934580282161,0
8,1,14,28,10,5,1,0,1,1,0,21,5,8,6,14,0,0,5,10,6,15,0,0.9926111058243281,0.9873145342308617,1
1,1,9,27,10,3,0,0,1,1,0,20,6,9,2,12,0,0,7,12,4,12,0,0.4761745293287758,1.0071211158035387,1
1,1,6,2,4,3,1,0,1,1,0,18,7,7,5,12,0,0,5,8,6,12,0,0.9964311120382551,1.0061878007157004,1
14,1,15,27,1,10,0,0,1,0,0,27,6,12,12,11,0,0,6,8,5,11,0,1.0024126897448096,0.68526890597362,0
1,1,4,14,10,10,1,0,1,1,0,20,6,0,0,12,0,0,6,0,0,0,0,0.00932997281446057,-0.0011332098085539855,0
6,1,2,14,10,9,1,0,1,0,0,21,5,0,0,0,0,0,5,5,0,0,3,0.006789436143102872,-0.03013812270989011,0
1,4,14,1,3,3,1,0,1,0,0,19,7,7,6,13,0,0,7,7,6,13,0,1.0100308316091509,0.9987758409942707,1
