Application mode,Application order,Course,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP,units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
14,1,4,14,10,10,0,0,1,0,0,39,6,8,5,12,0,0,6,8,6,11,0,1.001941041466025,0.8476058803602621,1
1,1,10,27,4,10,1,0,1,0,1,20,6,6,6,13,0,0,6,14,6,11,1,1.0009969517326067,1.000974125032672,1
1,1,12,3,4,11,0,0,1,1,0,18,7,13,7,13,0,0,8,8,8,14,1,0.8459999466938962,0.8671302785485289,0
1,4,9,28,10,10,1,1,1,0,0,19,6,6,6,13,0,0,6,6,5,13,3,0.9980080106369442,0.9979441460230442,1
1,1,2,9,10,6,1,1,1,0,0,18,3,6,0,13,0,0,4,7,0,0,0,0.005534713461932758,-0.003803543945410266,1
14,1,8,1,8,10,1,0,0,0,0,19,8,9,9,12,0,0,6,11,7,12,0,0.8751802096971323,0.6518702028631882,1
13,1,8,5,1,7,0,1,1,0,0,24,6,10,2,10,0,1,6,10,2,11,-4,0.5096645687133265,0.41767402025127487,0
1,1,5,14,5,3,0,0,1,0,0,21,6,11,6,12,0,0,6,8,6,13,0,0.6261080638296375,0.28483614345808306,1
8,3,6,14,5,36,1,0,1,1,0,18,5,9,2,10,0,0,5,12,2,12,0,0.34773914693437574,0.2917251494094086,0
12,1,15,27,10,10,0,0,1,0,0,37,5,15,2,11,0,0,5,10,3,12,0,0.49774458597672155,0.389271475016743,0
1,4,14,28,8,10,1,0,1,0,0,18,6,8,4,15,0,0,6,6,5,13,-3,0.9964864782208067,0.9981580570788575,1
1,2,5,27,6,10,1,1,1,0,0,19,16,14,6,13,0,0,7,12,6,13,0,0.9954378791017007,0.9908228606485887,1
1,1,10,14,6,4,1,0,1,0,0,19,6,8,6,13,0,0,6,8,5,13,0,0.8595128386941427,0.8368905188663586,1
15,1,4,10,4,2,1,1,1,0,0,23,6,16,2,13,0,2,6,13,2,11,0,0.2001172154938337,0.6713250552718478,0
12,1,9,24,1,10,0,0,1,1,0,27,5,6,0,0,0,0,5,5,0,0,0,-0.0026000091994170423,-0.0054208078414484445,1
4,1,5,14,7,7,0,0,1,0,0,21,6,16,6,13,0,6,6,13,6,13,0,0.9986931096435439,1.0037482191785325,1
8,1,9,27,10,10,0,0,1,1,0,21,5,13,5,11,0,0,5,8,5,12,1,0.5953029634599765,0.8180804290213631,1
1,1,15,27,10,10,1,0,1,0,0,21,5,6,5,11,0,0,5,5,5,13,1,0.9904815103155641,0.9935359754723364,1
1,4,6,14,10,8,1,0,1,0,1,18,5,6,5,11,0,0,5,6,5,13,0,1.005525371647828,0.9926491105698171,1
1,1,14,10,3,11,0,0,1,1,0,22,6,11,5,12,0,0,6,12,4,10,0,1.0021364821452445,0.6298182408028696,0
4,1,9,1,8,10,1,0,1,0,0,18,6,6,5,10,0,0,5,8,5,10,-3,0.8301460823181912,0.8291690003183679,0
8,1,9,27,10,10,0,0,1,1,0,27,5,10,5,11,0,0,5,8,5,11,1,0.8410914957740231,0.8583167362730078,1
1,2,12,14,5,10,1,1,1,1,0,21,7,11,7,12,0,0,8,11,8,12,1,1.0034063876494588,0.8292976597489689,1
7,5,16,14,6,4,1,1,1,0,1,19,7,8,6,13,0,0,7,6,5,14,1,0.9957741030766584,0.9990275509819172,1
1,1,3,27,1,3,1,0,0,0,0,39,6,15,2,10,0,2,6,11,0,0,1,0.48126821409607595,0.36494940549020327,0
12,1,3,28,1,1,1,0,1,0,0,23,6,1,0,0,0,0,6,0,0,0,0,0.012971633117164566,0.011050426454286645,0
8,2,2,28,10,11,1,0,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0.0012394963050619628,-0.0015792124712706215,0
8,2,9,14,10,8,1,0,1,0,1,20,5,7,5,10,0,0,5,11,5,11,0,0.8291689651838973,0.9964345809985373,1
12,1,12,3,10,4,0,0,1,0,0,25,8,7,4,11,0,0,5,11,5,13,-1,0.839380292179931,0.8460598011378868,1
1,3,12,14,6,8,1,0,1,0,0,18,8,10,7,13,0,0,8,8,7,11,0,0.8918158490181214,0.6834746614411459,0
4,2,10,10,5,10,0,0,1,1,0,30,6,6,3,0,0,0,6,5,0,0,-1,-0.015071260941846295,0.00824480132770328,0
4,1,3,28,4,11,0,0,1,0,0,26,11,18,15,12,0,12,10,12,11,12,-4,0.8639240347093217,0.8326654835369838,0
8,3,2,14,31,6,1,0,1,0,0,18,0,0,0,0,6,0,0,0,0,0,3,-0.03811418438041419,-0.022689286257870055,0
1,1,12,1,5,5,0,0,1,1,0,18,6,10,2,0,0,0,6,8,0,0,0,0.005458640028845494,-0.007652679039834198,0
1,4,12,14,11,8,1,0,1,0,0,18,7,9,6,13,0,0,7,8,8,14,0,1.0036171589666336,1.0013837708305076,1
12,2,7,3,32,1,0,0,0,1,0,38,5,14,4,10,1,0,6,10,4,13,3,0.5907844984984512,0.6107801262973914,0
1,1,10,27,21,11,1,0,1,0,0,20,5,16,2,10,0,0,5,7,5,11,-3,0.6122728457260868,0.6252455627360907,1
15,1,5,1,28,10,1,0,1,0,0,37,11,23,18,11,0,12,11,16,5,13,-4,1.0016943000463936,0.9994121856543491,1
8,3,11,1,10,10,1,0,0,0,0,18,6,6,5,11,0,0,6,6,5,11,3,0.9967598821907319,0.998159989065831,1
8,3,9,1,4,9,0,0,1,0,0,19,5,9,5,13,0,0,5,7,5,14,3,0.9984473891914707,0.8370041764360554,1
1,3,5,1,5,6,1,0,1,0,0,18,6,6,6,13,0,0,6,9,6,13,3,1.008748424691195,0.9929497622769269,1
15,1,3,1,3,8,0,1,1,1,0,23,6,14,15,12,0,4,6,12,6,14,-3,1.0053090231023407,0.9974488392419057,0
8,2,11,28,4,7,0,0,1,0,0,20,6,10,5,13,0,0,6,11,3,13,0,0.46621202255929867,0.4947967899917082,0
8,3,7,3,6,10,1,0,1,1,0,18,5,10,3,10,0,0,5,12,2,10,-3,0.36604269263943484,0.3700528617687039,0
14,2,7,1,1,4,0,1,1,1,0,36,5,6,0,0,0,0,5,5,0,0,0,-0.021582167391554365,-0.005326844114965709,0
13,1,3,24,10,11,0,0,1,1,0,34,14,13,9,11,0,2,12,12,10,13,-4,0.5200595146375951,0.6161818341876102,0
12,1,17,27,10,1,0,0,1,0,0,42,5,6,0,0,0,0,5,5,0,0,0,-0.015623159231948416,-0.01532250970101684,0
1,2,12,14,8,10,1,0,1,0,0,20,8,7,7,12,0,0,8,11,7,13,0,0.873616040298542,0.8697605623655206,1
14,1,3,14,5,10,1,0,1,0,0,21,16,19,17,12,0,12,12,20,6,11,3,1.0078640584459273,0.9895580411536218,1
1,1,4,7,10,10,1,0,1,0,0,26,13,16,4,10,0,0,6,14,3,12,0,0.5617441496495086,0.8319419289395859,1
12,1,3,28,6,10,0,0,1,0,0,25,6,6,5,12,0,0,6,6,6,11,-3,1.0015369754893482,0.996007231235662,1
14,1,4,1,10,10,0,0,1,0,0,50,15,15,11,10,0,11,11,15,10,11,1,0.8589277363401813,0.9968774175459697,1
1,1,6,1,10,8,0,0,1,0,0,19,5,9,5,13,0,0,5,7,5,13,0,0.9958414185126742,0.9917903529121436,1
8,3,10,1,6,5,1,0,1,1,0,19,6,9,5,11,0,0,6,0,3,10,3,0.17566894843254588,0.37130904601378306,0
16,5,12,1,4,4,1,0,1,0,0,18,8,9,7,13,0,0,8,12,5,11,0,0.5387523742994879,0.8601859046565057,0
1,2,12,27,10,10,1,0,1,1,1,18,7,8,6,13,0,0,7,7,6,13,1,1.0051505647056658,1.0031827363760193,1
13,1,12,3,10,8,0,0,1,1,1,23,7,9,7,13,0,0,8,10,5,13,0,0.8538641877750387,0.8414190329973988,1
12,1,12,1,5,3,0,0,1,1,0,32,8,10,7,11,0,0,8,9,5,13,3,0.8501377006028863,0.851084881344023,1
8,2,10,14,10,9,1,0,1,0,0,18,5,13,5,0,0,0,5,11,0,11,1,0.6471744030610457,0.4616112422722506,1
8,1,16,1,3,4,0,0,1,1,0,18,6,10,6,13,0,0,6,9,5,11,-4,0.8416503557056929,1.0066284042545544,0
8,1,4,1,6,3,0,0,1,1,0,19,6,9,6,13,0,0,6,12,3,10,0,0.9929443451306923,0.4015183207143283,0
1,1,2,14,10,10,0,0,1,0,0,18,6,6,0,0,0,0,6,6,0,0,1,0.0035501896742042034,0.0021416502342185614,1
1,1,6,2,10,29,0,0,1,0,0,33,6,6,6,14,0,0,6,12,6,11,-4,0.9986266597307066,0.9903299464999773,0
1,2,15,14,10,10,0,0,1,0,0,18,6,6,5,13,0,0,6,6,5,12,-1,1.0015688593327452,0.8299706954982152,1
14,1,6,14,4,9,1,0,1,0,0,19,5,16,2,10,0,0,5,9,0,0,0,0.4012616261465546,0.4173560931123075,0
4,1,6,28,12,11,0,0,1,0,0,23,6,7,6,13,0,0,7,7,6,14,3,1.007521488381653,0.998146423332472,1
8,1,12,1,4,7,0,0,1,1,0,20,7,9,7,14,0,0,8,7,8,14,-4,0.8586264060226251,0.8472604253720653,1
1,1,10,27,10,10,1,0,1,0,1,33,6,10,6,15,0,0,6,7,6,14,0,0.8729747449822224,0.8302624692909291,1
1,3,6,14,6,4,1,0,1,0,0,29,6,9,9,13,0,0,6,13,5,13,0,1.0023949786408386,1.002363520371497,1
12,1,6,4,19,36,0,0,1,1,0,23,6,14,3,10,0,5,6,7,2,12,-4,0.4834514510322092,0.4318694992205517,0
4,1,14,1,1,9,0,0,1,1,0,33,6,6,6,0,0,0,6,6,0,13,0,1.0091480795283523,-0.0029991994089980717,1
8,1,8,14,20,13,0,0,1,1,0,25,5,15,0,0,0,0,5,12,0,0,0,-0.022664606728345565,-0.005696013185683231,0
13,3,12,27,10,11,0,0,1,1,0,19,7,10,6,13,0,0,7,7,8,12,3,0.8686007295462921,0.8529875953611921,1
1,1,2,28,10,1,1,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.009285608098981919,0.019982828257707492,0
8,1,15,27,32,10,0,0,1,0,0,27,6,15,6,13,0,2,6,7,5,12,0,0.9962939722154459,0.8351068255155479,1
1,1,12,14,6,6,1,0,1,1,0,19,6,9,5,13,0,0,6,11,7,11,1,0.8436787517459893,0.4963059316862703,0
8,2,12,24,6,11,0,0,1,1,0,18,7,10,6,13,2,0,6,7,2,13,0,0.9988247293139405,0.40363729276453514,0
1,4,5,3,5,10,1,0,1,0,0,21,7,9,7,14,0,0,7,12,7,14,0,0.8411737622234552,1.0039476696859677,1
14,4,12,3,5,5,1,1,1,0,0,20,6,7,0,13,0,0,6,11,0,0,1,0.8231799483781981,-0.01403849551192968,1
14,1,3,24,1,11,1,0,1,0,0,34,6,6,0,0,0,0,6,0,0,0,-4,-0.015342848705583549,-0.001185642072537269,0
15,1,16,1,1,11,0,0,0,1,0,27,4,10,0,0,0,0,6,0,0,0,0,0.018233239191025003,0.015654655620317856,0
15,1,3,27,5,9,1,0,1,1,0,31,3,0,0,0,0,0,6,6,0,0,0,0.008432661204189729,-0.006376799592690134,0
8,2,15,14,6,6,1,0,1,0,0,18,6,6,6,15,0,0,6,6,5,11,1,0.9968753202035866,1.0010221211912813,1
12,1,9,27,10,10,1,0,1,1,0,30,5,11,3,10,0,0,5,7,5,11,-1,0.41019093303948473,0.7965114616923432,1
4,1,3,3,4,7,0,0,0,1,0,25,6,7,0,0,0,0,6,9,0,0,0,0.4764038691248894,0.004365454016527257,0
15,2,2,14,10,8,1,0,0,1,0,33,6,10,3,10,0,0,6,7,0,10,3,0.40933884677289784,0.6109199715170802,1
14,1,14,24,10,10,0,0,1,1,0,24,12,26,18,11,2,12,11,14,12,11,-4,0.8447876139257896,0.8593568901512098,0
12,1,3,27,6,10,0,0,1,0,0,37,6,9,6,14,0,0,7,10,6,13,0,0.8341904881828485,0.8640160183666237,1
1,1,11,28,10,8,1,0,1,0,0,20,6,7,5,11,0,0,6,10,5,11,3,1.0055392834932293,0.8415473208897305,1
8,2,9,28,29,4,1,0,1,1,0,19,5,10,5,10,0,0,5,7,5,13,1,0.99577238892272,0.9990943658351903,1
12,1,12,27,10,10,0,0,1,0,1,36,7,8,7,14,0,0,7,10,7,13,-4,0.8763751967455202,0.8482366648293109,1
8,2,12,28,10,10,0,0,1,0,0,21,7,8,7,10,0,0,8,7,7,13,0,0.8562127007799252,0.85506840747756,1
1,4,14,1,4,5,1,0,1,1,0,19,5,9,5,13,0,0,6,9,3,13,3,0.9980969442739727,0.9973649104278571,1
1,1,9,28,10,8,0,0,1,1,0,18,5,11,3,13,0,0,5,6,5,11,0,0.18449247911024197,0.36531421306843215,0
1,3,5,14,6,2,1,0,1,0,0,21,6,6,5,13,0,0,6,6,5,11,3,1.004095064948139,0.9870695751659194,1
15,1,6,3,3,7,1,0,1,0,0,19,6,11,2,10,1,0,6,11,3,11,0,0.41961222006546245,0.3306875291030489,1
8,1,3,1,10,10,0,0,1,0,1,19,6,8,6,15,0,0,6,6,6,11,0,0.9997210445460625,0.9997142983426707,1
15,1,10,27,10,4,1,1,1,0,0,20,6,6,6,13,0,0,6,7,6,13,0,1.0047353313044463,0.9938223887999771,1
1,4,15,14,4,2,1,0,1,0,0,20,6,6,6,13,0,0,6,7,6,13,0,1.0077786817721677,1.0103251790223198,1
14,1,9,27,6,10,0,0,1,0,0,21,6,8,5,11,0,0,6,11,5,10,-1,0.8540322284424298,0.6454815736763293,0
12,1,3,27,10,1,0,0,1,0,0,34,6,8,0,12,0,0,6,6,0,0,0,0.004259645938136852,-0.002469346581959407,1
14,1,6,1,6,36,1,0,1,0,0,19,6,12,2,10,0,2,6,12,3,10,0,0.374089020942088,0.3568370366972055,0
8,1,12,14,6,8,0,0,1,0,0,23,7,7,6,12,0,0,7,9,8,14,0,0.8725368320794405,0.861018504570828,0
1,1,5,28,5,10,1,0,1,0,1,19,6,6,6,14,0,0,6,6,6,13,0,1.004340243904341,0.9940492389884091,1
8,4,5,1,4,4,1,0,1,0,0,18,6,6,6,13,0,0,6,7,6,12,1,1.0007084190659152,0.9930875937193929,1
1,1,12,14,2,10,1,0,1,1,0,19,8,8,7,14,0,0,8,11,7,13,3,0.8941254880208533,0.8672913754707853,0
1,2,5,28,6,10,1,0,1,1,0,18,6,0,0,13,0,0,6,1,0,0,0,-0.01767949870475591,0.007117476935240016,1
1,2,9,28,8,10,1,0,1,0,0,19,5,12,5,10,0,0,5,11,5,11,0,0.5986156757962935,0.8393980373772787,1
8,1,12,14,10,10,0,0,1,0,0,25,7,9,5,14,0,0,7,7,6,13,1,0.8571987990133999,0.8385180255550356,1
1,1,9,27,10,10,1,0,0,0,0,23,5,13,3,10,1,0,5,10,2,11,0,0.37226402378962375,0.21715737585012357,0
1,1,5,14,5,6,1,0,1,0,0,20,6,6,6,13,0,0,6,6,6,14,0,1.0031726757449464,1.0067149181324044,1
13,1,8,27,10,10,0,1,0,1,0,25,5,9,4,11,2,0,5,8,3,10,0,0.8337545832535005,0.4883666850851096,0
8,1,3,14,10,10,1,0,1,1,0,25,6,6,6,14,0,0,6,7,6,13,-4,1.0034719937091903,1.0018135684803535,1
1,5,12,28,6,11,1,0,1,0,0,18,8,10,9,13,0,0,8,11,7,14,3,0.8743595892763465,0.8443298421889108,1
8,2,6,14,4,8,1,0,1,0,1,18,5,6,5,12,0,0,6,6,6,13,0,0.9979282279132856,0.9930352309248831,1
12,1,9,3,8,8,0,1,1,1,0,26,5,9,2,11,0,0,5,10,2,12,0,0.8396975959084825,0.4868466023508634,0
1,2,10,4,5,6,1,0,1,0,0,20,6,10,5,13,0,0,6,7,6,12,0,0.9987927663833098,0.992814015154866,0
1,2,5,3,4,10,1,1,1,1,0,20,7,8,10,14,0,0,8,11,8,13,2,1.0015002170740113,0.9829990010166173,1
14,1,12,27,10,7,0,0,1,1,0,22,8,10,7,14,0,0,8,9,7,13,0,0.8495733535347986,0.8606144946335729,1
1,1,6,27,10,6,0,1,1,1,0,32,6,6,5,13,0,0,6,6,5,14,1,0.997924291467799,0.9855628010663882,1
14,1,17,14,8,22,0,0,1,0,0,26,5,11,3,14,0,0,5,6,3,11,-1,0.5829276825402187,0.7924711759033779,1
15,1,16,27,5,9,0,0,0,0,0,45,6,16,3,10,1,0,7,11,2,10,0,0.47000601514368145,0.4785582643391874,0
12,1,3,1,1,9,0,0,0,1,0,33,4,6,0,0,0,0,5,6,0,0,0,0.011190206456353304,0.01665879203074837,0
1,1,13,1,6,36,1,0,1,1,0,20,7,16,4,13,0,0,7,12,2,11,-4,0.8353682875441264,0.40872975589940047,0
15,1,11,1,4,3,1,0,0,1,0,43,6,16,3,10,0,0,6,9,0,10,-3,0.4083023725014602,0.3186597361349649,0
12,1,3,24,1,7,0,1,0,0,0,31,5,9,0,0,0,0,6,5,0,0,0,-0.02491097982296519,0.006705576320875742,0
12,1,9,3,7,11,0,0,1,1,0,26,5,8,4,11,3,1,5,6,5,11,0,0.9899370659493104,0.9935389212248679,0
1,6,16,27,6,10,0,0,1,0,0,20,6,8,6,11,0,0,6,11,4,11,1,0.8548947431563135,0.8352288780377483,1
12,1,5,28,10,10,0,0,1,1,0,20,6,14,6,13,0,2,6,11,5,11,0,0.849633524576786,0.9925227260062776,1
8,6,10,1,8,6,1,0,1,0,0,19,6,8,6,12,0,0,6,9,5,13,-4,1.0086187400559108,0.9983705226937715,1
1,3,11,1,6,4,1,0,1,0,0,19,6,8,6,13,0,0,6,6,6,12,3,0.9971704764900924,0.9902556945040986,1
15,1,5,27,5,10,1,0,1,0,0,21,6,15,5,11,0,0,6,14,3,11,0,0.6511025112256407,0.5350154622769628,0
1,4,15,14,10,10,0,0,1,0,1,17,6,6,6,11,0,0,6,7,6,12,0,1.0101776891798295,1.0022379199222335,1
1,3,5,14,5,5,1,0,1,0,0,19,6,9,6,13,0,0,6,6,6,12,0,1.0034300527338722,1.0029045206590443,0
12,1,12,3,10,8,0,0,1,0,0,30,7,8,7,12,0,0,8,10,7,13,1,0.8821462244815482,0.8734753360978066,0
1,3,11,27,6,6,1,0,1,0,0,20,6,6,0,15,0,0,6,6,0,0,-4,-0.016535632921760454,-0.003596640064412437,1
8,1,7,1,3,5,1,0,1,1,0,20,7,11,2,14,0,0,5,8,0,13,0,0.4611643169959808,0.31873575175162416,0
12,1,15,1,1,11,0,0,1,0,0,31,6,6,6,15,0,0,6,6,6,14,0,1.007104915189798,1.0030896894276207,1
8,1,12,1,4,4,0,0,1,0,0,18,7,7,7,13,0,0,8,7,8,14,0,1.006113868712388,0.9956807768544638,1
1,3,9,14,12,11,1,0,1,0,0,23,5,7,6,13,0,0,5,7,4,13,0,0.9961042713753995,0.9933835511010539,0
1,1,8,3,8,11,0,0,1,1,0,27,6,9,6,12,0,0,6,11,4,10,-3,0.9883767756697123,0.34196559645359326,0
12,1,12,1,4,4,0,0,1,1,0,20,7,8,6,14,0,5,8,9,8,13,0,0.8435393764519237,0.8359821510362764,0
1,2,6,14,10,6,0,0,1,0,0,18,6,9,5,10,0,0,6,10,5,12,0,0.6516791637876554,0.8392927418783012,0
8,2,2,14,10,13,1,1,1,0,0,19,6,6,0,0,0,0,6,0,0,11,0,0.9934516097949204,0.008529346517905125,0
8,2,7,1,4,4,1,1,1,1,0,18,5,0,2,10,0,0,5,11,1,0,3,0.14033695379782476,0.22213091913479854,0
1,2,9,27,10,10,0,0,0,0,0,31,6,12,4,10,0,0,6,10,5,12,1,0.8632999785795564,0.808288966951755,1
7,1,6,1,1,3,1,0,1,1,0,19,5,6,5,13,0,0,5,5,4,12,3,0.9938912440392415,0.9856277956406733,1
8,1,8,1,4,3,0,1,1,1,0,18,5,7,11,13,0,0,8,7,8,14,0,1.0109662177370384,0.9964746949572637,1
12,1,12,27,10,10,0,0,1,1,0,26,5,6,0,13,0,0,5,7,0,0,0,-0.007895415100211136,-0.0011547857684469467,0
8,2,10,14,5,9,1,0,1,0,1,18,11,6,6,11,2,0,6,7,6,13,3,1.0052758450266501,1.0009627658318039,1
8,1,8,14,10,8,1,0,1,0,0,19,8,7,5,11,0,0,5,7,5,11,-3,0.8481630599319153,0.8558310359909461,1
8,1,14,14,6,10,1,0,1,0,0,18,7,10,4,13,1,0,6,11,3,11,0,0.4002607443083027,0.45093449922848045,0
13,2,6,14,6,5,1,0,0,1,0,18,0,10,0,0,0,0,6,0,0,0,1,-0.023780386129058386,-0.01897662001775065,0
1,1,5,28,10,10,1,0,1,0,1,19,6,8,6,13,0,0,7,8,15,13,-4,0.8467947373664,0.8477287365443354,1
12,1,12,14,6,10,0,0,1,1,0,21,8,8,7,11,0,0,8,11,5,13,0,0.8282628879988353,0.8678324553258459,1
1,1,16,1,5,3,1,0,1,1,0,19,10,17,2,10,1,0,6,11,2,10,0,0.4183997331722602,0.2924771226698221,0
4,1,12,3,8,11,0,0,1,1,0,23,7,7,7,14,0,0,8,7,8,14,0,0.9929757861879583,1.003916904855863,1
1,2,9,28,10,10,0,0,1,0,1,18,5,7,5,12,0,0,5,6,5,12,3,1.0109179347675357,1.007779002070408,1
8,5,12,1,5,11,1,0,1,0,0,20,7,10,7,14,0,0,8,8,8,13,0,0.8519052710961853,0.8599159043009288,1
4,1,13,3,3,4,1,0,1,1,0,19,12,27,9,13,2,5,11,18,8,13,-4,0.8711341932125972,0.8559817909448213,0
1,3,6,28,10,4,1,0,1,0,0,19,5,7,5,12,0,0,8,7,7,12,-3,0.8463649497632086,0.8231156792785211,1
14,1,3,27,10,10,0,0,1,1,0,29,5,6,5,11,0,0,5,6,5,11,0,1.0122626238632082,0.8397842093350225,1
8,2,15,1,4,9,0,0,1,0,0,20,6,7,6,13,0,0,5,7,5,13,0,1.0021714687335364,1.0039867564492366,1
8,1,8,3,3,9,1,0,1,0,0,18,6,12,3,12,0,1,6,11,2,10,0,0.45173333084053946,0.47517944043595894,0
16,4,14,1,10,10,1,0,1,0,0,20,11,10,5,13,2,2,11,13,5,11,-3,0.9992386162699353,0.844266257880354,1
17,1,13,1,4,10,0,1,1,0,0,20,12,28,15,11,2,8,12,18,10,13,3,0.8543660720758645,0.8653044623377169,1
8,1,14,14,8,11,1,0,1,0,0,20,6,9,4,10,0,0,6,9,2,10,1,0.5003996884325674,0.42266780974234497,0
12,1,6,1,1,13,1,0,1,0,0,26,3,3,0,0,0,0,5,0,0,0,1,0.005624739626581128,0.005741645719880809,0
1,1,12,1,5,5,1,1,1,0,0,18,6,10,6,14,0,0,14,7,6,14,0,0.9950894686968926,0.9938174262602494,1
8,2,9,14,5,1,0,0,1,0,0,20,5,6,5,13,0,0,5,7,6,12,3,0.9981393473166672,1.0031786859183245,1
5,1,10,14,22,3,1,0,0,1,0,18,6,15,6,15,0,0,6,6,6,13,-4,1.0016709958454741,0.9932613535964727,1
8,1,8,2,1,12,1,0,1,1,0,19,5,8,2,13,0,0,5,11,3,10,0,0.4882164200510753,0.26683976535653003,0
12,1,9,14,10,12,0,0,1,1,0,19,5,8,5,14,0,0,5,7,5,13,1,0.9919545490335393,0.8100403947282695,0
8,4,5,14,6,1,1,0,1,0,0,18,6,0,0,12,1,0,6,0,0,0,0,0.44003215498706255,-0.0068677425124722405,0
1,6,9,14,10,10,1,0,1,1,0,20,5,8,4,12,0,0,5,10,5,12,-3,1.0097625909179608,0.8526779960167279,1
14,1,14,27,10,8,0,0,1,0,0,20,6,8,5,11,0,0,6,6,5,11,0,1.0014158851707637,0.8215430807678066,1
8,1,10,28,10,8,1,0,0,1,0,25,6,12,3,10,0,0,6,11,3,11,0,0.36992143738620825,0.3541370587923815,0
8,4,15,28,5,8,1,0,1,0,0,19,6,10,6,13,0,0,6,12,6,14,1,0.9990296641297676,0.8664005680668871,1
1,6,4,1,4,6,0,0,1,0,0,23,6,7,6,14,0,0,8,6,6,14,1,0.995635933669451,1.0041146981136975,1
1,4,10,14,10,9,1,1,1,1,0,20,6,11,4,13,0,0,5,12,2,11,0,0.8552564934298382,0.5039528479047175,1
8,2,12,1,6,8,0,0,1,1,0,18,7,7,7,14,0,0,8,11,7,13,0,0.851885813394351,0.8891798895312414,0
12,1,3,27,10,10,0,1,1,1,0,38,5,6,0,0,3,0,5,7,0,0,0,0.0050321152039208335,-0.011906047134208956,0
8,1,17,28,10,10,0,0,1,0,0,19,5,6,5,15,0,0,6,6,5,11,1,1.004232425908068,0.9886743453236774,1
12,1,3,29,1,10,0,0,1,1,0,51,6,8,4,11,2,2,6,17,0,12,0,0.9980063649058338,0.843225205578602,0
8,2,12,3,10,9,1,0,0,0,0,19,8,15,7,11,0,0,8,11,7,11,-1,0.4703123748183545,0.32306497291015945,0
8,2,9,27,10,10,1,1,1,1,0,19,5,6,3,11,0,0,5,7,3,12,0,0.3985363989994114,0.4774863918355223,1
15,1,16,27,10,10,0,0,1,0,0,26,6,15,2,10,0,0,6,11,0,0,-3,0.44796502983212166,0.002821634043491005,0
14,1,6,5,6,42,1,0,1,1,0,20,11,19,11,13,2,8,11,10,10,11,0,0.873136863213511,0.8527557005918982,1
16,1,6,14,5,10,1,0,1,1,0,20,11,13,10,13,0,12,8,11,10,13,-4,1.0085819002498284,0.8792306881061195,0
1,1,8,1,3,4,1,0,1,1,0,27,5,12,4,11,2,0,5,10,2,10,1,0.4126924043473548,0.28681689350314576,0
12,1,17,27,10,10,0,1,1,0,0,18,5,8,4,12,0,0,5,5,5,11,0,0.5947634010584706,0.6453879978651033,0
12,1,12,27,10,11,0,0,1,0,0,21,7,8,7,12,0,0,7,7,5,14,1,0.8570215348965016,0.8633134004037938,0
1,4,15,14,10,10,1,0,1,0,1,18,6,6,6,13,0,0,6,6,6,13,0,1.0152607094735968,1.0040233076474767,1
14,1,16,27,4,10,0,0,1,1,0,25,6,17,5,11,0,0,6,11,3,11,0,0.44210463823087753,0.42931373240919046,0
8,3,9,1,4,4,1,1,1,1,0,19,5,12,3,10,0,0,5,12,2,10,1,0.605447429443102,0.3213480550056765,0
15,1,5,10,5,4,0,0,1,1,0,22,11,14,2,11,0,2,6,6,5,11,-4,0.6718601086932696,0.8143325850172612,1
12,1,9,24,1,1,0,0,1,1,0,37,5,6,0,0,0,0,5,6,0,0,0,-0.0046485243576605585,-0.032743947848577475,0
12,1,15,14,10,9,0,0,1,0,0,20,6,0,0,0,0,0,6,6,0,0,0,0.002038855449530633,0.009399652629779633,1
1,1,15,1,10,10,0,0,1,0,0,20,6,6,5,11,0,0,6,8,5,13,0,1.004034357689878,1.0097452222415286,1
13,5,12,1,6,8,1,0,1,0,0,25,6,0,0,0,0,0,7,9,0,10,0,0.012832142687984258,0.016834370161875462,0
15,3,11,1,6,11,1,0,1,0,0,19,6,0,3,0,0,0,6,1,0,0,3,0.14643340902322557,-0.008431042553520087,0
8,3,11,1,29,5,0,0,1,1,0,18,6,10,3,10,0,0,6,12,4,10,0,0.3059906187046566,0.34094043961855947,0
14,1,4,2,10,44,1,0,1,0,0,20,12,20,12,14,0,13,11,13,11,12,0,0.8440557704687524,0.993417156163051,1
7,9,6,32,5,35,1,0,1,0,0,28,13,25,10,12,0,10,12,7,11,13,3,0.9996548467931015,1.0003170682539537,1
1,3,8,28,5,6,1,0,1,0,1,18,6,6,6,14,1,0,6,7,5,13,0,0.9933352780195404,0.9890589308330842,1
8,1,3,27,6,8,0,0,1,1,1,36,6,8,5,12,0,0,6,7,5,11,0,0.8461023000724425,0.8323054098771779,1
8,2,14,1,10,10,1,0,1,0,0,18,6,6,5,13,0,0,6,10,5,13,1,0.9940048027278401,0.9928039066613544,1
