Application mode,Application order,Course,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP,units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
12,1,17,27,10,7,0,0,1,0,0,19,5,8,5,13,0,0,5,7,5,11,0,0.8806267242872937,1.0066285953428389,1
1,3,6,28,6,6,0,0,1,0,1,19,7,5,6,14,0,0,7,9,6,13,1,0.8613390069718935,0.845953205125511,1
12,4,6,14,1,8,0,0,1,1,0,26,5,9,4,10,0,0,5,9,0,12,0,0.6444462469162046,0.8367837980585501,0
1,5,2,28,5,4,1,1,1,1,0,27,6,15,3,0,0,0,6,0,0,0,3,0.455519083508651,0.0044170803019937125,0
1,4,15,28,6,10,1,0,1,0,1,18,6,6,6,13,0,0,6,6,6,13,3,1.0086728538106395,0.9987398095331421,1
1,2,11,14,10,8,1,0,1,1,0,18,6,6,3,10,0,0,6,12,4,11,1,0.24287633845615947,0.6237912633783941,1
1,3,6,14,6,10,1,0,1,0,0,18,6,6,6,13,0,0,6,6,6,13,1,1.0059253220170001,1.0030239496857678,1
1,3,12,28,4,9,1,0,1,0,0,18,7,8,7,13,0,0,8,7,5,13,0,0.8623829330226368,0.8171791512288875,1
15,3,2,14,10,11,1,0,1,0,0,18,0,0,0,0,0,0,6,0,0,0,0,-0.01606683624717889,0.004149608255944121,0
15,2,2,14,6,3,1,0,1,1,0,25,6,16,3,13,0,0,6,13,0,10,3,0.20151687056440581,0.4050676206816241,0
14,1,6,28,1,10,0,0,1,1,0,24,11,18,10,12,2,5,10,14,13,11,0,0.8409011889179417,0.8621875509001481,1
8,2,12,1,6,2,0,0,1,0,0,19,7,-1,0,0,0,0,7,0,0,0,0,0.019427802738362154,0.014185424013412412,0
1,4,15,1,6,10,1,0,1,0,0,18,6,6,5,13,0,0,5,5,6,12,0,0.9968216108431275,0.9942586226332393,1
14,5,2,3,4,2,0,0,1,1,0,19,7,10,2,14,0,0,7,9,6,16,0,1.002470379061531,0.850381551374057,1
8,5,11,28,8,8,1,0,1,0,0,18,6,10,6,10,0,0,6,12,5,13,0,1.0099170115146363,1.0021687494166212,0
16,1,4,16,1,22,1,1,1,1,0,38,6,6,4,15,0,0,6,5,2,13,3,0.9976905655715862,0.9964376975026483,1
1,4,5,14,6,10,1,0,1,0,1,19,6,6,6,12,0,0,6,6,6,14,1,1.0048289040433338,1.0012573826217095,1
1,1,2,1,6,6,1,0,1,1,0,19,0,0,0,0,0,0,6,0,0,0,0,-0.022759529566678014,-0.010458004339318303,0
6,1,17,14,6,10,0,0,1,0,0,19,5,13,2,11,0,0,6,11,3,11,0,0.6510548403299719,0.41999234611621705,0
1,1,12,14,10,8,1,0,1,1,0,20,7,10,7,13,0,0,7,7,6,12,3,1.0068875735748382,0.8398023015658094,1
12,1,17,27,10,10,0,0,1,0,0,37,5,8,5,11,0,0,5,7,5,11,0,0.8236657295096247,0.7927387331682867,1
8,1,14,1,3,11,1,0,1,0,0,19,6,16,2,0,0,0,6,10,0,0,0,0.3348886352829502,-0.0256749366933028,0
14,4,7,1,4,5,1,0,1,1,0,19,6,14,3,13,0,0,5,12,0,11,-3,0.43973004043008246,0.6062045485999212,0
13,1,12,14,6,5,1,0,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,-0.01078476698672729,0.0022379562633204923,0
8,5,14,14,5,11,1,1,1,1,0,20,5,6,5,11,0,0,5,6,5,13,1,0.9963848111125655,0.9935190975420448,1
6,1,8,1,14,12,1,1,1,1,0,23,4,5,0,0,1,0,5,14,0,0,0,5.2270742264117886e-05,-0.02728465275121718,0
17,1,16,1,5,8,0,1,1,1,0,32,15,22,11,12,0,4,11,11,10,13,3,1.0067378200634227,1.0011993008963456,1
8,2,7,3,6,9,1,0,1,0,0,19,5,9,4,11,0,0,5,8,5,11,1,0.8342190956192991,0.8410852538905891,1
12,5,9,1,10,5,0,0,1,1,0,33,5,9,4,10,0,0,5,11,3,13,0,0.5113570528163071,0.37585650881806415,0
14,1,10,14,5,10,1,0,1,0,0,23,6,10,17,13,0,5,10,8,5,13,0,1.0013670909923023,0.9967911672778615,1
1,4,15,14,8,10,1,0,1,0,0,21,6,8,5,12,2,0,5,10,4,10,-3,0.8372820679893691,0.4462413367709122,1
1,3,10,14,6,9,1,0,1,0,0,19,6,6,5,11,0,0,6,10,5,11,1,1.0036445786044272,0.9997915186820904,1
8,3,3,27,10,10,1,0,1,0,0,24,5,6,0,0,0,0,5,6,0,0,0,0.012575932174634328,0.010128528444332069,1
1,1,16,1,6,4,0,0,1,0,0,20,6,14,2,11,2,0,6,12,3,10,0,0.8381465790640669,0.6070211466398059,0
12,1,9,24,10,10,0,0,1,1,0,27,5,13,5,10,0,0,5,17,5,11,1,0.45027466835017543,0.2556468553172246,0
12,1,17,27,10,10,0,0,1,0,0,39,5,8,5,12,0,0,5,6,5,11,0,0.8253520000516426,0.7986287917485363,0
9,3,6,27,10,10,1,0,1,1,0,36,5,9,3,11,0,0,8,8,0,13,1,0.4188418026187587,0.8495298085653266,1
1,1,6,27,5,11,1,0,1,0,0,20,6,15,5,12,0,5,6,12,5,13,1,0.840495206680462,0.8585851023780233,0
9,1,4,14,2,8,1,0,1,0,0,20,7,8,6,13,0,0,8,8,8,13,2,1.004068211121062,0.8385934517073701,1
4,2,6,28,5,10,1,0,1,0,0,18,6,9,6,13,0,0,6,11,6,13,3,0.9955585090592135,0.6102447361753478,0
14,1,14,27,10,10,1,0,1,0,0,18,5,6,0,0,0,0,5,0,0,0,1,-0.028480741446121022,-0.003290081537672832,1
15,1,6,3,3,6,0,0,1,1,0,26,10,8,2,11,0,2,11,12,10,12,0,1.0020687037886995,0.9990726608153006,0
8,3,5,1,3,4,0,0,1,1,0,21,7,7,7,13,0,0,8,8,8,14,2,1.0024514076807345,0.858844017170857,0
1,1,11,1,3,11,0,0,1,1,0,20,7,9,3,13,0,0,6,11,2,13,0,0.5054824813734454,0.45178684898746035,0
12,1,3,14,12,8,1,0,1,0,0,33,5,6,0,0,0,0,5,6,0,0,0,-0.00702875962689957,0.002784933815590987,0
1,2,10,14,10,10,1,0,1,0,1,23,6,6,6,12,0,0,6,6,6,11,0,1.0021951947330359,1.0043537349766638,1
1,3,14,10,10,3,0,0,1,0,1,21,6,6,6,13,0,0,6,6,6,13,3,1.0056160419620201,0.9973464976519063,1
4,1,14,1,4,7,0,0,1,0,0,31,3,0,0,0,0,0,0,0,0,0,0,-0.013023728543508166,-0.0009582330703134926,0
15,1,5,3,32,9,0,0,1,0,0,36,16,17,16,12,0,11,10,10,11,11,0,0.999430800466185,0.8393936348429718,0
12,1,12,27,6,8,0,0,1,1,0,42,7,10,7,12,0,0,7,8,7,11,0,0.8711932600459098,0.8797567552259853,0
12,1,12,14,10,10,0,0,1,0,0,36,7,10,7,12,0,0,8,8,7,14,0,0.8915100998462797,0.8492041965687366,0
8,6,9,14,8,10,1,1,1,1,0,24,5,11,3,10,0,0,5,8,0,0,-1,0.3574908375222303,-0.030204795601962913,0
1,3,9,14,5,8,1,1,1,0,0,19,5,8,3,13,0,0,5,11,5,13,3,0.4802023716866755,0.8474869384030561,0
1,2,6,27,10,12,0,0,1,0,0,20,5,9,0,0,1,0,5,0,0,0,0,-0.025606241617477966,-0.003915338884046222,0
1,3,5,3,10,10,1,1,1,0,0,24,11,15,5,13,0,0,6,14,5,13,-4,1.004539024675472,0.9888382998392633,1
1,1,15,28,4,2,0,0,1,1,0,18,5,12,2,11,0,0,8,11,2,13,0,0.4876281966358049,0.4468231862652854,0
15,3,12,7,4,8,0,0,1,1,0,31,7,13,5,13,0,0,7,8,2,13,1,0.49467046699237965,0.5462527838101751,0
1,4,10,14,6,8,1,0,1,0,1,19,6,6,6,13,0,0,6,6,6,11,3,1.009532657455098,1.0016521976855792,1
8,4,12,27,4,10,1,0,1,0,0,20,7,9,6,11,0,0,6,10,6,13,0,1.0046267096385486,0.8638999037250276,0
15,2,13,1,8,9,1,0,1,0,0,19,14,13,5,13,0,1,11,17,5,12,3,0.855042640472405,0.8653888136936875,1
8,2,12,28,8,9,1,0,1,0,0,19,7,9,6,13,0,0,6,7,6,14,0,1.0001174479018562,0.9993977253218085,1
14,1,7,27,8,10,0,1,1,1,0,25,5,11,2,10,2,0,5,7,3,10,0,0.1635921709003169,0.26091180545929304,0
8,1,9,14,8,8,1,0,1,0,0,19,5,7,5,13,0,0,5,7,5,12,-3,1.0041667744606253,0.993459704386993,1
8,1,16,14,5,8,0,0,1,1,0,20,6,15,4,13,0,0,6,14,5,11,0,0.8349478920258778,0.8478943695993287,0
14,1,16,27,10,10,0,0,1,0,0,19,13,16,9,11,0,10,10,15,7,11,1,0.8916818373659422,0.8609535115237883,1
12,1,8,5,1,11,1,1,1,1,0,42,5,6,0,0,0,0,5,5,0,0,1,-0.0022541653179939747,-0.0013841067479912045,1
14,3,6,9,1,1,1,0,1,1,0,24,4,0,0,0,0,0,5,0,0,0,-3,-0.01627020694845769,-0.005994023935468,0
9,1,12,2,3,2,1,0,1,0,0,18,7,9,7,12,0,0,8,9,7,15,2,0.8425231139967112,0.8798076054810948,0
15,1,16,14,4,11,0,0,1,1,0,28,6,8,4,11,0,2,6,12,3,10,-1,0.6556795987672442,0.5359001584755418,0
1,1,3,27,10,10,0,0,1,0,1,20,6,8,5,11,0,0,6,8,5,13,0,1.010392732743302,0.8422220331568709,1
9,1,10,27,10,10,1,1,1,0,1,20,15,22,5,11,0,11,11,8,10,11,-4,1.010726986959842,0.9907840444018671,1
8,2,11,28,6,9,0,0,1,0,1,19,6,10,6,13,0,0,6,8,5,13,0,0.9999980539596456,1.0038155843219383,1
8,1,12,1,4,11,0,1,1,1,0,23,7,10,7,13,0,0,7,12,3,13,0,0.8487460366715552,0.5278877644189965,0
8,1,16,14,6,10,1,1,1,0,0,18,8,10,10,12,0,0,8,8,5,12,0,0.8664331421678193,0.8449233489417921,0
14,3,17,1,5,12,1,0,1,1,0,30,5,7,4,12,0,0,5,9,5,12,-3,0.9969233666792253,0.8290447807053567,1
14,1,9,14,1,10,1,0,1,0,0,42,5,3,0,0,0,0,5,5,0,0,1,-0.02625667585963082,-0.013467984816555777,0
1,1,8,28,10,10,1,0,1,0,0,27,5,6,5,13,0,0,5,5,0,10,0,-0.007952869229121319,-0.0013229431788673255,1
1,1,2,14,10,10,1,0,1,0,1,18,6,16,4,12,0,0,6,12,4,11,1,0.8312612755215975,0.39038927374469046,0
12,1,17,27,10,12,0,0,1,1,0,38,5,5,0,0,0,0,5,5,0,0,0,-0.00905519737808177,-0.008598777269550526,0
4,1,17,3,1,11,0,0,1,1,0,35,5,15,5,13,0,9,10,10,3,13,0,1.0026060200660847,0.9969830110902096,0
12,1,3,3,5,11,0,0,1,0,0,38,6,10,6,13,0,0,6,8,5,13,0,0.8269524058730013,0.41372699287439685,0
12,1,3,14,10,10,1,0,0,1,1,18,5,8,4,13,0,0,5,6,5,11,0,0.8467663480452431,0.2719232182138879,0
6,1,12,28,5,4,0,0,1,1,0,20,7,10,7,12,0,4,8,9,7,13,0,0.857617466270883,1.0039550783859648,0
14,1,6,1,10,10,1,0,1,1,0,24,11,16,12,11,2,5,10,14,11,11,-3,0.9996494568210911,0.8424671447366324,1
12,1,9,24,1,8,0,0,1,1,0,27,5,11,4,11,0,0,5,6,3,10,0,0.21177461815487686,0.32786222232148926,0
8,2,11,14,10,3,0,0,1,0,0,24,5,15,2,10,0,0,5,11,4,10,-3,0.6506709096559129,0.3322511208361985,1
1,1,13,1,10,7,0,0,1,1,0,25,14,17,9,11,0,5,13,14,2,12,-1,0.465366409250526,0.5241244329984134,0
1,1,5,28,10,10,1,0,1,0,0,19,6,9,3,11,0,0,6,15,0,11,0,0.08948440768644336,0.6320007291144946,1
1,1,12,14,6,5,1,1,1,0,0,19,6,13,6,12,0,0,8,12,6,13,2,0.8476724661269227,0.8457208272270113,1
8,2,12,14,6,8,1,1,1,0,0,18,7,9,6,13,0,0,7,7,6,14,0,1.0005724748509746,0.9969166654680329,1
8,1,11,1,8,6,0,0,1,0,0,20,6,10,5,13,0,0,6,10,5,13,0,0.9950564479425171,0.8608740049232841,1
14,1,11,2,8,12,0,0,1,0,0,24,10,12,3,10,3,2,5,8,3,10,0,0.2721105383115059,0.36483511226407345,0
8,1,9,28,6,9,1,0,0,0,0,19,5,10,3,10,1,0,6,8,0,0,1,0.39648105525262944,0.25401795956233747,0
14,2,12,14,1,7,0,0,1,1,0,26,7,9,0,0,0,0,6,9,0,0,0,-0.00022756915276536302,0.01735905676707879,0
1,1,3,27,6,10,1,0,1,0,1,20,8,10,10,15,0,0,11,12,6,13,0,1.0054004929910256,0.9958159898502352,1
13,2,9,27,10,6,0,0,1,1,0,34,5,8,0,0,1,0,5,9,0,0,1,-0.0007746364182476858,-0.009356168341293256,0
1,2,12,14,10,10,1,0,1,0,0,19,8,8,7,13,0,0,8,10,8,13,3,1.013770245287097,0.8649102703315908,1
16,1,6,1,29,1,1,0,1,0,0,33,6,10,5,16,0,0,10,12,6,13,-4,1.0082656270747001,0.995213182670981,1
1,1,3,1,2,8,0,0,1,0,0,37,6,6,6,13,0,0,5,6,5,13,-3,0.9971307919324213,0.9996116525174833,1
14,3,9,24,6,11,1,0,1,1,0,24,0,0,0,0,0,0,6,0,0,0,0,-0.014158776713054039,-0.005346123461098351,0
1,5,14,14,10,10,0,0,1,0,0,19,8,16,10,11,0,0,5,19,7,12,-3,0.879050808976215,0.8194684897814273,1
1,3,2,1,5,9,1,0,1,1,0,18,0,1,0,0,0,0,0,1,0,0,3,-0.006804332921392309,0.002684529215725929,0
14,3,2,1,5,8,1,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,1,-0.01665097152127308,-0.009048712651506634,0
12,1,17,14,10,10,0,1,1,1,0,40,5,11,4,10,0,0,5,10,2,11,0,0.4254219971417054,0.6275673458393444,0
8,1,3,28,6,8,0,0,1,0,0,37,6,15,6,13,0,0,6,6,6,14,0,1.0067557335351591,0.841594239376706,1
8,1,8,28,6,8,1,0,1,0,1,19,6,8,9,11,0,0,6,10,5,12,1,0.8554072636070911,0.8376726967654998,1
4,1,4,1,10,16,1,0,1,0,0,24,18,29,16,11,2,13,12,20,12,11,-4,1.0110892853217823,0.9959708929972573,1
1,2,9,28,10,6,1,0,1,0,0,18,5,6,5,16,0,0,5,6,5,12,3,0.9953814666129626,0.992248335508397,1
12,1,12,1,1,11,0,0,1,1,0,28,5,9,2,15,0,0,5,9,3,14,0,0.5206722634362488,0.015480573533686048,0
1,4,11,14,10,4,0,0,1,0,1,19,5,7,6,14,0,0,6,7,5,14,0,0.989781242087456,1.0007607242171124,1
1,1,10,14,29,10,0,0,1,0,1,24,6,8,6,14,0,0,7,7,5,11,0,0.8253886272643125,0.9991378206253136,1
4,1,17,14,10,12,0,0,1,0,0,25,5,7,5,14,0,0,5,9,5,14,-3,1.0033402004222665,0.8357007114445933,1
1,4,8,2,4,4,1,0,0,0,0,18,0,1,0,0,1,0,6,0,0,0,0,0.21036785703727956,-0.009293992855709369,0
3,3,5,14,5,11,1,0,1,0,0,19,6,9,6,11,0,0,6,6,6,14,2,1.0043882487461393,0.9924168047724894,1
1,1,6,27,10,10,0,0,1,0,0,20,6,10,5,11,0,0,5,7,5,11,3,0.8288233372658392,0.846056288741956,0
14,1,17,27,10,8,0,0,1,1,0,44,5,6,3,13,2,0,5,5,0,0,-1,0.2101187303658584,0.99128245099567,0
1,2,5,28,9,9,1,0,1,0,0,18,6,6,6,12,0,0,6,7,5,12,0,1.0095094660409347,0.9981712665361678,1
1,3,14,14,10,8,1,0,1,0,0,30,5,6,5,13,0,0,5,5,5,11,3,0.9967359225980866,0.997997751275115,1
1,3,12,28,8,9,0,0,1,1,0,19,7,10,6,13,0,0,8,7,8,14,-4,0.850843405062527,0.8217281259853614,1
8,3,14,1,8,6,1,0,1,0,1,18,6,9,6,12,0,0,6,8,6,13,0,0.9969325797020948,0.9946585642734664,1
12,1,3,27,10,10,0,0,0,0,0,35,6,6,0,0,0,0,6,7,0,0,0,0.5003300702693612,0.4424265732262323,0
8,2,11,28,6,5,1,1,0,0,0,18,6,1,0,0,0,0,6,1,0,0,0,-0.04560332775649851,-0.021711948826311642,0
1,2,12,1,10,2,1,1,1,0,0,18,7,6,6,13,0,0,7,8,6,14,0,1.0060313770590137,0.9937375551944123,1
8,1,12,14,5,10,1,0,1,0,0,19,10,12,6,12,0,0,8,7,7,11,1,1.0013317005216322,0.8139399692654788,1
1,1,12,1,6,5,0,0,1,1,0,20,7,10,3,13,0,0,6,7,0,13,0,0.6700252233907062,0.34853175981580026,0
15,1,15,1,4,11,0,0,1,0,0,23,6,14,5,13,0,0,6,7,5,13,0,0.45682890183599245,-0.014682388117097479,0
8,3,6,3,3,3,1,1,1,0,0,43,5,6,3,13,0,0,5,5,5,10,3,0.9901516617783679,0.22475738405139628,1
8,2,15,27,10,10,1,0,1,0,0,23,6,6,0,0,0,0,6,6,0,0,1,0.01105075906134222,0.01655553405056367,1
4,1,4,24,4,39,1,0,1,0,0,26,14,24,14,12,2,10,12,23,12,14,0,0.8465016701851825,0.9972862601398862,1
1,6,12,14,10,8,1,0,1,1,1,19,6,8,6,13,0,0,7,12,6,13,0,0.888199311645008,0.8497383261985011,1
8,4,12,1,4,8,1,1,1,0,0,18,7,7,0,13,0,0,7,10,0,0,1,-0.012757663205405471,0.007558302364430171,1
1,1,6,14,10,29,0,0,1,0,0,20,7,13,11,12,0,5,7,7,8,14,-4,0.8836450158404081,0.9972566846233116,1
8,4,15,28,10,10,1,0,1,0,1,18,6,14,5,13,0,0,6,6,6,12,1,1.0101286376905838,0.9984026075870709,1
14,1,2,14,1,1,0,0,1,1,0,26,6,0,0,0,0,0,5,0,0,0,0,0.002030544365817808,-0.008184324261091256,0
8,3,3,1,5,9,0,1,1,1,0,28,6,6,6,0,0,0,6,6,0,0,2,0.005941095660914573,0.013343651704734338,0
4,4,16,1,6,5,1,1,0,1,0,18,6,13,3,10,0,0,6,11,3,10,0,0.4220880292466752,0.3255484895274578,0
13,5,11,14,5,3,0,0,1,0,0,19,6,13,3,10,0,0,6,12,3,12,-4,0.514209898538008,0.47296891878196057,0
8,1,3,1,10,8,0,1,1,1,0,23,5,6,6,13,0,0,5,6,5,13,1,0.9899812210259129,0.9920691975321273,1
1,3,14,14,5,7,0,0,1,0,0,35,6,16,2,10,0,1,6,12,3,11,3,0.610620274372434,0.6134974862339097,0
4,1,12,14,3,7,0,0,1,0,0,19,7,23,7,14,0,5,8,11,8,13,0,0.8684550911372017,0.8853072708074737,1
1,3,15,1,10,9,1,0,1,0,0,18,6,6,6,13,0,0,6,8,5,12,0,1.0001790209392416,0.6187684218282091,1
14,1,12,27,10,8,0,0,1,1,0,23,8,10,7,11,1,0,7,12,7,14,0,0.7181665361477664,0.6771082402018817,0
12,1,17,14,10,9,0,0,1,0,0,39,5,6,2,12,0,0,5,5,0,11,-1,0.9941376457335602,0.9907001620168997,0
8,3,13,3,29,4,0,0,1,0,0,18,8,8,7,13,0,0,6,10,5,13,-1,1.0044902653056311,0.8384595863395009,1
15,1,3,5,13,1,1,0,0,1,0,25,6,15,0,0,3,1,6,12,0,0,1,0.4913813327232654,-0.004638130063084271,0
12,1,5,24,10,4,0,0,1,0,0,47,6,6,5,12,0,0,6,6,5,13,0,0.8040916914402194,0.9982352537720613,1
8,1,3,2,1,8,0,1,1,1,0,29,6,0,0,0,0,0,6,0,0,0,0,-0.0022934544166869197,0.018767769664948846,0
12,1,3,27,5,10,0,0,1,0,0,34,7,12,2,10,0,0,7,5,0,11,0,0.45840130933209594,0.6545764637675975,0
1,3,16,14,3,3,1,0,1,0,0,35,6,6,6,11,0,0,6,7,6,14,0,0.996148399492384,0.9989958557955234,1
13,6,12,1,4,2,1,0,1,1,0,18,7,9,7,14,0,0,8,10,8,14,0,0.9943726414619062,0.8567440103777437,0
14,1,11,24,21,10,1,1,1,0,0,34,6,15,3,10,1,1,6,11,0,0,0,0.4468832654705,-0.014515951621496829,0
1,5,16,14,6,9,1,0,1,0,0,19,6,7,6,13,0,0,7,8,6,13,1,1.0091356815166899,0.8436686333960202,1
1,5,12,1,2,11,1,0,1,0,0,19,7,11,7,14,0,2,8,12,7,13,2,1.0037594296483843,0.9949303750795053,1
12,1,3,27,10,10,0,1,1,1,1,26,5,6,5,13,0,0,6,6,5,13,0,0.8303733332095047,0.9950507910119877,1
1,4,7,1,4,4,1,1,1,1,0,19,5,9,4,13,0,0,5,8,4,13,3,0.5093251359937343,0.609083117055139,0
8,3,5,1,3,3,1,0,1,0,0,18,6,6,6,13,0,0,6,1,6,13,3,1.0073421598280492,1.0091580363376826,1
1,2,17,28,6,8,1,0,1,1,0,18,5,6,2,12,0,0,5,10,4,13,-4,0.5925302724810771,0.4038653933001507,0
12,1,4,27,6,11,0,0,0,1,0,34,11,12,4,10,0,0,7,14,2,13,2,0.5223666617442245,0.6826687192019351,0
1,5,6,28,6,10,1,0,1,0,0,18,6,6,5,13,0,0,6,7,5,12,3,1.001124982105256,0.8669039110259055,1
8,2,7,3,3,4,0,0,1,1,0,19,5,10,2,10,0,0,5,9,3,0,0,0.39342107193594367,-0.015897503893375055,0
1,4,5,14,8,8,1,0,1,0,0,18,6,8,6,13,0,0,6,7,6,13,3,1.0072768916166952,0.9965187519344887,1
14,1,3,1,28,43,0,0,1,0,0,19,6,10,5,11,0,0,6,10,5,11,-4,0.8238053031017959,0.352040870530205,0
14,1,10,27,10,10,0,0,1,1,0,23,12,11,4,15,0,0,5,11,5,10,1,0.5207218207311065,0.3455288596110894,1
13,1,6,1,7,10,1,0,1,0,0,32,14,15,11,12,0,10,10,14,10,12,-4,0.9983426303440014,1.0003018395632868,1
1,4,9,14,10,10,0,0,1,0,1,18,5,6,6,13,0,0,5,6,5,13,1,0.864899662398901,0.9987979797039871,1
12,1,6,1,10,10,1,1,1,0,0,39,6,10,6,11,0,0,6,11,5,13,1,0.9939146961767988,0.855178609611897,1
8,1,8,14,1,9,0,0,1,1,0,32,5,9,4,12,0,0,5,7,4,14,0,0.8277785296657835,0.8270166198337854,1
8,3,6,1,1,12,1,0,1,1,0,18,6,12,3,10,0,0,5,0,0,0,0,0.4138598337999032,-0.00012487456301465104,0
13,1,9,28,5,10,0,0,1,1,0,25,5,15,0,0,0,0,5,11,0,0,0,0.283327042134614,0.005098722529908944,0
1,1,12,14,3,11,1,0,1,0,0,20,8,9,7,13,0,0,8,8,7,13,0,0.8648650729485593,0.8771556517916405,1
1,1,16,27,3,7,1,1,1,0,0,20,10,16,9,10,0,11,10,12,7,13,-3,0.87570589784898,0.4467949416957937,0
1,2,5,28,10,10,0,0,1,1,0,19,6,6,5,13,0,0,6,6,5,11,1,0.9996780129859448,0.9974760794908097,1
14,1,12,3,6,44,1,0,1,0,0,29,11,10,10,14,0,5,7,11,7,13,0,0.9990166757365976,1.0023128342040142,0
1,2,12,27,10,10,1,0,1,1,0,19,10,8,7,13,0,0,7,8,7,12,-4,0.8494703061759946,0.8429935196215829,1
1,3,15,1,6,9,1,0,1,1,0,19,6,6,6,12,0,0,6,8,6,13,0,1.002562926652413,0.9987696841527645,1
12,1,7,14,3,9,0,0,1,1,0,24,5,10,3,12,1,0,8,12,2,10,1,0.4383533736469161,0.5127384012081382,0
14,1,13,3,10,4,0,0,1,0,0,23,19,27,11,14,2,5,12,11,11,13,-3,0.855962180218101,0.8498333576615148,1
8,3,5,1,6,11,0,0,1,0,0,19,6,10,6,14,0,0,6,9,6,13,2,0.9968227588450882,0.9935274858572839,0
8,4,12,14,10,2,1,1,0,0,0,36,5,5,0,0,0,0,5,6,0,0,0,0.010408908818577433,0.011441625862047555,0
12,1,3,28,8,8,0,0,1,0,1,20,6,10,6,13,0,0,7,8,6,13,0,0.8269267227971565,1.01349765665228,1
14,1,5,9,29,10,1,1,1,0,0,19,16,8,10,11,0,0,15,16,11,11,-4,0.8675814283083014,1.002473860425938,1
1,3,9,14,10,10,0,0,1,0,1,18,5,6,6,12,0,0,5,6,5,12,3,1.0059965943741618,0.9978038987335105,1
8,2,6,1,4,11,1,1,1,1,0,20,6,9,6,13,0,0,6,12,8,12,3,1.000686528538635,1.005973916519686,1
8,1,5,1,3,11,1,0,1,0,0,19,6,9,6,13,0,0,6,10,5,12,0,0.461115138124726,0.5080790856552843,0
1,1,12,27,10,8,0,0,1,1,0,19,6,14,3,12,0,0,6,0,0,0,-1,-0.012691523200298437,0.006186165281668947,0
14,2,2,14,1,6,0,0,1,1,0,20,6,1,0,0,0,0,6,1,0,0,-4,-0.0033207863041632858,0.007699551838192379,0
12,1,7,14,10,1,0,0,1,1,0,48,5,11,0,0,0,0,5,6,0,0,0,-0.006358040482570915,-0.014760140702338335,0
12,1,4,27,1,10,0,1,1,1,0,43,6,13,0,13,6,0,6,11,0,0,-4,-0.005130623860023081,0.013053970043582008,0
12,1,3,27,7,10,0,0,1,0,0,20,6,7,6,13,0,0,7,8,5,11,-1,0.8677185178096266,0.8496892790043722,1
12,1,3,24,1,1,0,1,0,0,0,29,6,10,0,0,4,0,6,6,0,0,0,-0.004675685066180657,0.009914709994045093,0
1,4,12,3,3,8,1,0,1,0,0,18,7,9,6,14,0,0,8,7,8,13,0,1.0103176444057824,0.8318206029235762,1
13,1,13,3,4,8,0,1,1,1,0,19,11,16,7,14,6,4,8,11,7,14,0,0.8900047488719174,0.8666312770206596,0
12,1,14,27,10,7,0,0,1,1,0,49,6,6,0,12,0,0,6,5,0,13,1,-0.010106674947487355,-0.01440625354068006,1
16,1,11,28,10,10,1,1,1,1,0,24,14,19,15,12,0,5,11,15,11,11,3,0.999737344807794,0.9872961206874881,1
9,6,5,9,5,11,1,1,1,1,0,26,4,5,0,0,1,0,5,0,0,0,-3,-0.015802989364412216,-0.007333674597474234,0
1,2,9,28,7,8,1,0,1,0,0,18,6,6,5,11,0,0,6,6,5,13,1,1.0068034520589892,0.005988238440393068,1
14,1,9,27,10,13,0,0,0,1,0,34,5,12,2,10,0,0,5,11,3,10,-3,0.47604217420120426,0.2474502084461866,0
12,1,5,28,10,4,1,0,1,0,1,30,10,15,6,14,0,0,8,8,6,14,0,0.8711144255043036,0.9861658465304309,1
14,1,3,27,10,10,0,0,1,0,0,45,11,23,16,15,0,9,13,11,15,11,-4,0.8539515429502054,0.8615628964241746,0
1,4,6,14,10,10,1,1,1,0,0,18,6,8,5,13,0,0,6,6,5,13,1,0.9998556916306572,0.9941090388775606,1
8,1,14,1,6,6,0,1,0,0,0,18,5,11,2,12,0,0,5,9,3,13,0,0.4722139236053871,0.4545060075876321,0
1,1,6,3,10,3,0,0,0,1,0,29,10,10,14,12,0,10,10,8,5,11,0,0.8508884882820037,0.8228286435696592,1
8,3,3,27,4,8,1,0,1,0,1,19,6,6,6,13,0,0,6,6,6,15,2,0.9986088360106099,0.9870146284587423,1
1,4,12,28,6,6,1,0,1,1,0,19,6,6,5,13,0,0,6,8,6,13,0,0.9976045768462461,0.8060132181557844,1
12,1,9,27,10,9,0,0,1,1,0,18,5,8,0,12,0,0,5,10,0,10,1,0.43231825046878875,0.3560117965514755,0
8,2,3,14,6,4,1,0,1,0,0,18,6,6,6,13,0,0,6,6,6,13,2,0.9979347811480215,0.995741075952166,0
1,1,10,27,5,10,1,1,0,0,0,19,6,13,2,10,0,0,6,11,2,12,0,0.4082298094074922,0.31145760237811004,0
